community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,55,68,207,69,32.1,28.3,-2.9,-1,265,325,360,350,340,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,72,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,46,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,19,51,17,-22.7,-13.6,11.8,12,110,110,60,85,95,85
Douglas,35,20000,Drug Abuse,64,45,25,30,20,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,87,113,522,174,-20.4,-37.6,-21.5,-35,905,975,915,720,565,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,201,253,706,235.3,-26.1,-28.1,-2.7,8,1760,1105,1125,1300,1265,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,479,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Douglas,35,20000,Murder,3,3,7,8,7,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,57,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,161,210,526,175.3,-12.8,-3.7,10.5,20,1090,775,905,950,1050,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,339,422,1152,384,-19.4,-13,7.9,10,2425,1900,1905,1955,2110,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
