community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,44,44,85,28.3,925,1000,7.3,55,20,200,205,220,141.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,12,25,8.3,NA,NA,-25,45,0,45,80,60,41.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,9,9,18,6,NA,NA,-10,50,0,40,50,45,30
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,15,5,5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,19,6.3,-100,-100,NA,-100,90,5,0,0,31.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,9,3,-100,-100,NA,-100,40,5,0,0,15
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,24,8,-100,-100,NA,-100,105,15,0,0,40
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,7,2.3,-100,-100,NA,-100,30,5,0,0,11.5
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,12,12,16,5.3,500,1100,100,126,5,45,30,60,26.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,5,20,18,18,46,15.3,300,260,-10,18,25,105,100,90,76.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,1,2,0.7,NA,NA,NA,43,0,10,0,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,9,15,5,NA,NA,12.5,80,0,35,40,45,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,17,17,31,10.3,1600,1600,0,65,5,65,85,85,51.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,5,11,3.7,NA,NA,0,35,0,30,25,25,18.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,12,10,3.3,NA,NA,50,264,0,10,40,60,16.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,16,5.3,-100,-100,NA,-100,70,10,0,0,26.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,10,3.3,-100,-100,NA,-100,35,15,0,0,16.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,15,5,-100,-100,NA,-100,75,0,0,0,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,0,4,1.3,100,-100,-100,-100,5,5,10,0,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,9,18,6,266.7,200,-18.2,50,15,20,55,45,30
