community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,110,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,247,1628,3385,1128.3,-14.6,28.1,50,44,6355,5145,5425,8140,5641.5
Douglas,35,20000,Society,492,362,347,385,52,404,1201,400.3,-29.5,-17.9,16.4,1,2460,1810,1735,2020,2001.5
Oakland,36,7000,People,237,225,230,248,37,259,692,230.7,-3,9.3,12.6,12,3385.7,3214.3,3285.7,3700,3295.7
Oakland,36,7000,Property,289,283,274,388,71,427,846,282,-5.2,47.8,55.8,51,4128.6,4042.9,3914.3,6100,4028.6
Oakland,36,7000,Society,112,112,86,115,15,124,310,103.3,-23.2,10.7,44.2,20,1600,1600,1228.6,1771.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,44,235,802,267.3,-21.7,-21.7,0,-12,10000,8900,7833.3,7833.3,8910
Fuller Park,37,3000,Property,380,277,232,289,44,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,19,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,171,1096,3323,1107.7,-13.4,-9.6,4.3,-1,4852,4236,4204,4384,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,254,1824,4128,1376,-16,22.7,46,33,5948,5568,4996,7296,5504
Grand Boulevard,38,25000,Society,695,505,486,545,82,563,1686,562,-30.1,-19,15.8,0,2780,2020,1944,2252,2248
Kenwood,39,19000,People,442,421,464,559,87,583,1327,442.3,5,31.9,25.6,32,2326.3,2215.8,2442.1,3068.4,2327.9
Kenwood,39,19000,Property,747,629,671,1050,177,1116,2047,682.3,-10.2,49.4,66.3,64,3931.6,3310.5,3531.6,5873.7,3591.1
Kenwood,39,19000,Society,202,166,185,191,44,212,553,184.3,-8.4,5,14.6,15,1063.2,873.7,973.7,1115.8,970
Lincoln Square,4,40000,People,513,462,474,518,81,557,1449,483,-7.6,8.6,17.5,15,1282.5,1155,1185,1392.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,190,1302,3426,1142,-3.5,18.8,23.1,14,2740,3180,2645,3255,2855
Lincoln Square,4,40000,Society,197,152,166,221,31,229,515,171.7,-15.7,16.2,38,33,492.5,380,415,572.5,429.2
Washington Park,40,13000,People,940,819,834,833,145,856,2593,864.3,-11.3,-8.9,2.6,-1,7230.8,6300,6415.4,6584.6,6648.5
Washington Park,40,13000,Property,905,822,795,1034,177,1120,2522,840.7,-12.2,23.8,40.9,33,6961.5,6323.1,6115.4,8615.4,6466.9
Washington Park,40,13000,Society,499,329,330,364,46,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,86,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,186,1405,2983,994.3,0.4,34.4,33.9,41,3603.4,3065.5,3617.2,4844.8,3428.6
Hyde Park,41,29000,Society,193,172,142,174,34,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,136,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,275,1714,3924,1308,-13.9,19.4,38.7,31,5979.2,5220.8,5150,7141.7,5450
Woodlawn,42,24000,Society,749,536,505,492,60,493,1790,596.7,-32.6,-34.2,-2.4,-17,3120.8,2233.3,2104.2,2054.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,162,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,319,2248,5953,1984.3,-21.7,-2.9,24.1,13,4209.1,3320,3294.5,4087.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,84,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,43,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,82,647,1685,561.7,-14,11.9,30.2,15,2223.1,2346.2,1911.5,2488.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,28,160,367,122.3,-19.7,16.8,45.5,31,526.9,461.5,423.1,615.4,470.4
Forest Glen,12,20000,People,99,115,103,99,11,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,69,462,989,329.7,-0.7,51,52,40,1530,1895,1520,2310,1648.5
Forest Glen,12,20000,Society,58,60,64,65,8,68,182,60.7,10.3,17.2,6.2,12,290,300,320,340,303.5
North Park,13,18000,People,232,205,186,291,31,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
North Park,13,18000,Property,458,494,432,589,69,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
North Park,13,18000,Society,106,78,83,97,11,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,692,106,710,1937,645.7,-6.9,6.9,14.9,10,1383.3,1364.6,1287.5,1479.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,190,1225,3321,1107,-18.8,-0.5,22.5,11,2564.6,2270.8,2083.3,2552.1,2306.2
Albany Park,14,48000,Society,323,274,246,309,52,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,890,99,864,2662,887.3,-11.4,-10.7,0.7,-3,1536.5,1327,1361.9,1371.4,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,214,1645,4304,1434.7,-13.1,6.5,22.7,15,2450.8,2252.4,2128.6,2611.1,2277.3
Portage Park,15,63000,Society,395,352,329,504,100,547,1076,358.7,-16.7,38.5,66.3,52,627,558.7,522.2,868.3,569.4
Irving Park,16,52000,People,733,680,670,702,124,735,2083,694.3,-8.6,0.3,9.7,6,1409.6,1307.7,1288.5,1413.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,234,1577,3992,1330.7,-14.4,6.8,24.7,19,2840.4,2403.8,2432.7,3032.7,2559
Irving Park,16,52000,Society,331,270,293,372,51,373,894,298,-11.5,12.7,27.3,25,636.5,519.2,563.5,717.3,573.1
Dunning,17,43000,People,436,376,456,429,59,449,1268,422.7,4.6,3,-1.5,6,1014,874.4,1060.5,1044.2,983
Dunning,17,43000,Property,682,803,832,882,129,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Dunning,17,43000,Society,219,188,231,230,52,257,638,212.7,5.5,17.4,11.3,21,509.3,437.2,537.2,597.7,494.7
Montclare,18,14000,People,186,175,156,160,23,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,42,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Montclare,18,14000,Society,83,84,96,104,8,95,263,87.7,15.7,14.5,-1,8,592.9,600,685.7,678.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,169,1314,4121,1373.7,-18.1,-14.7,4.2,-4,1974.4,1692.3,1616.7,1684.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,311,2093,5412,1804,-16,4.2,24.1,16,2574.4,2202.6,2161.5,2683.3,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,111,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,146,1122,2856,952,-7.5,13.4,22.6,18,1284.4,1236.4,1188.3,1457.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,299,2411,5601,1867,-11.3,20.2,35.5,29,2603.9,2359.7,2310.4,3131.2,2424.7
West Ridge,2,77000,Society,484,332,302,392,73,426,1118,372.7,-37.6,-12,41.1,14,628.6,431.2,392.2,553.2,484
Hermosa,20,24000,People,432,397,429,415,70,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,113,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Hermosa,20,24000,Society,274,218,228,214,25,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,597,84,616,1636,545.3,-16,3.7,23.4,13,1650,1508.3,1386.1,1711.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,167,1197,3205,1068.3,-28.7,-4.5,34,12,3480.6,2941.7,2480.6,3325,2967.5
Avondale,21,36000,Society,301,215,194,226,29,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,133,1032,3110,1036.7,-8.5,-7.5,1.1,-0,1550,1351.4,1418.1,1433.3,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,454,2835,7684,2561.3,-33.4,-11.8,32.4,11,4465.3,3233.3,2973.6,3937.5,3557.4
Logan Square,22,72000,Society,565,442,447,408,55,414,1454,484.7,-20.9,-26.7,-7.4,-15,784.7,613.9,620.8,575,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,305,2261,6860,2286.7,-13.8,-8.2,6.6,-1,4559.3,4214.8,3929.6,4187,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,324,2536,7270,2423.3,-12,-1.2,12.2,5,4755.6,4520.4,4187,4696.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,230,1399,6558,2186,-44.8,-53.1,-15.1,-36,5525.9,3568.5,3050,2590.7,4048.1
West Town,24,88000,People,1742,1286,1556,1678,227,1707,4584,1528,-10.7,-2,9.7,12,1979.5,1461.4,1768.2,1939.8,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,691,5009,11985,3995,-27.8,1.9,41.2,25,5586.4,4001.1,4031.8,5692,4539.8
West Town,24,88000,Society,645,470,531,675,78,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,609,4465,15721,5240.3,-18.3,-21.7,-4.3,-15,5882.5,5516.5,4808.2,4603.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,741,5736,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5913.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,340,2266,8036,2678.7,-32.8,-33.1,-0.4,-15,3489.7,2448.5,2346.4,2336.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,184,1443,5284,1761.3,-17.9,-24.2,-7.6,-18,11194.1,10700,9188.2,8488.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,168,1408,4340,1446.7,-16.2,-9.5,8.1,-3,9147.1,8717.6,7664.7,8282.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,206,1090,5853,1951,-49.2,-60.7,-22.6,-44,16311.8,9835.3,8282.4,6411.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,195,1434,4655,1551.7,-14.9,-17.5,-3,-8,8690,7190,7395,7170,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,220,1669,4234,1411.3,-14.8,6.6,25.1,18,7825,6675,6670,8345,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,115,733,3193,1064.3,-35.3,-45.9,-16.4,-31,6780,4800,4385,3665,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,337,2455,6468,2156,-14.9,-0.6,16.7,14,3633.8,2785.3,3092.6,3610.3,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,878,6149,13470,4490,-28,9.5,51.9,37,8261.8,5595.6,5951.5,9042.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,149,1046,2845,948.3,-40.1,-18,36.9,10,1876.5,1183.8,1123.5,1538.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,356,2580,8538,2846,-15.9,-14.9,1.2,-9,8662.9,8448.6,7282.9,7371.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,335,2700,7238,2412.7,-9,5.4,15.8,12,7320,6697.1,6662.9,7714.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,236,1456,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4160,6619.1
Uptown,3,57000,People,1096,940,1156,1142,177,1184,3192,1064,5.5,8,2.4,11,1922.8,1649.1,2028.1,2077.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,304,2336,5244,1748,-8.9,26.4,38.8,34,3242.1,3005.3,2952.6,4098.2,3066.7
Uptown,3,57000,Society,423,304,365,380,73,405,1092,364,-13.7,-4.3,11,11,742.1,533.3,640.4,710.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,205,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,229,1577,4525,1508.3,-21.7,-10.1,14.8,5,2470.4,1967.6,1935.2,2221.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,87,683,2395,798.3,-49,-36.7,24.2,-14,1519.7,1078.9,774.6,962,1124.4
Lower West Side,31,34000,People,783,680,818,916,113,925,2281,760.3,4.5,18.1,13.1,22,2302.9,2000,2405.9,2720.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,213,1603,3342,1114,-4.4,36.5,42.9,44,3452.9,3076.5,3300,4714.7,3276.5
Lower West Side,31,34000,Society,386,316,274,342,43,344,976,325.3,-29,-10.9,25.5,6,1135.3,929.4,805.9,1011.8,956.8
Near South Side,33,29000,People,544,436,634,707,94,724,1614,538,16.5,33.1,14.2,35,1875.9,1503.4,2186.2,2496.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,165,1403,2973,991,-14.4,29.1,50.9,42,3748.3,3296.6,3206.9,4837.9,3417.2
Near South Side,33,29000,Society,240,224,261,311,48,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,414,40,389,1000,333.3,3.2,13.7,10.2,17,2442.9,2178.6,2521.4,2778.6,2380.7
Armour Square,34,14000,Property,568,446,488,578,82,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,318,45,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,89,793,2117,705.7,7.5,15.9,7.9,12,1800,1836.8,1934.2,2086.8,1857.1
Norwood Park,10,38000,Society,167,119,158,163,31,174,444,148,-5.4,4.2,10.1,18,439.5,313.2,415.8,457.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,346,2676,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2548.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,902,6855,18223,6074.3,-42.9,-20.3,39.5,13,8193.3,4482.9,4679,6528.6,5785
Near North Side,8,105000,Society,1146,874,1066,1129,208,1178,3086,1028.7,-7,2.8,10.5,15,1091.4,832.4,1015.2,1121.9,979.7
Loop,32,42000,People,1893,1211,1535,1930,289,1972,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4695.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,739,5473,14479,4826.3,-56,-29.8,59.7,13,18559.5,7752.4,8161.9,13031,11491.2
Loop,32,42000,Society,913,641,615,737,119,771,2169,723,-32.6,-15.6,25.4,7,2173.8,1526.2,1464.3,1835.7,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,462,3067,9643,3214.3,-4.3,-7.3,-3.1,-5,6127.8,5866.7,5863,5679.6,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,719,4442,10232,3410.7,-13.6,21.7,40.8,30,6757.4,6350,5840.7,8225.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,156,1118,4046,1348.7,-35.8,-35.2,1,-17,3192.6,2250,2050,2070.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,295,2156,6635,2211.7,-16,-13.1,3.5,-3,7753.1,6468.7,6512.5,6737.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,481,3295,7982,2660.7,-19.4,7.5,33.5,24,9575,7653.1,7715.6,10296.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,151,840,2983,994.3,-37.6,-33.4,6.6,-16,3943.8,2915.6,2462.5,2625,3107.2
Avalon Park,45,9000,People,433,390,432,361,71,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,94,624,1559,519.7,-14.1,16,35.1,20,5977.8,6211.1,5133.3,6933.3,5774.4
Avalon Park,45,9000,Society,333,255,228,184,26,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,207,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,326,2151,4603,1534.3,-2.2,35.5,38.6,40,5877.8,5422.2,5748.1,7966.7,5682.6
South Chicago,46,27000,Society,1062,614,576,676,82,665,2252,750.7,-45.8,-37.4,15.5,-11,3933.3,2274.1,2133.3,2463,2780.4
Burnside,47,3000,People,133,115,141,104,11,100,389,129.7,6,-24.8,-29.1,-23,4433.3,3833.3,4700,3333.3,4323.3
Burnside,47,3000,Property,133,162,143,185,25,196,438,146,7.5,47.4,37.1,34,4433.3,5400,4766.7,6533.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,42,224,74.7,-58.7,-61.5,-6.7,-44,3633.3,2333.3,1500,1400,2490
Mckinley Park,59,16000,People,197,239,248,290,32,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,70,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,15,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,133,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,491,4002,10227,3409,-23.3,-1.7,28.2,17,3953.4,2944.7,3031.1,3885.4,3309.7
Lake View,6,103000,Society,537,382,394,468,84,499,1313,437.7,-26.6,-7.1,26.6,14,521.4,370.9,382.5,484.5,425
Calumet Heights,48,13000,People,446,412,497,405,86,433,1355,451.7,11.4,-2.9,-12.9,-4,3430.8,3169.2,3823.1,3330.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,107,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,33,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,265,2071,6563,2187.7,-10.2,-10,0.2,-5,5897.4,5633.3,5297.4,5310.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,385,2938,7567,2522.3,-13.8,11.8,29.7,16,6741,6853.8,5807.7,7533.3,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,141,1026,3785,1261.7,-35.2,-36.6,-2.2,-19,4148.7,2866.7,2689.7,2630.8,3235.1
North Center,5,35000,People,232,211,223,269,32,272,666,222,-3.9,17.2,22,23,662.9,602.9,637.1,777.1,634.3
North Center,5,35000,Property,933,823,695,935,145,984,2451,817,-25.5,5.5,41.6,20,2665.7,2351.4,1985.7,2811.4,2334.3
North Center,5,35000,Society,111,121,106,132,13,125,338,112.7,-4.5,12.6,17.9,11,317.1,345.7,302.9,357.1,322
Pullman,50,7000,People,408,316,329,295,45,310,1053,351,-19.4,-24,-5.8,-12,5828.6,4514.3,4700,4428.6,5014.3
Pullman,50,7000,Property,499,422,435,480,69,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
Pullman,50,7000,Society,255,186,167,166,22,162,608,202.7,-34.5,-36.5,-3,-20,3642.9,2657.1,2385.7,2314.3,2895.7
South Deering,51,14000,People,633,639,563,579,82,589,1835,611.7,-11.1,-7,4.6,-4,4521.4,4564.3,4021.4,4207.1,4369.3
South Deering,51,14000,Property,852,750,658,885,160,962,2260,753.3,-22.8,12.9,46.2,28,6085.7,5357.1,4700,6871.4,5380.7
South Deering,51,14000,Society,367,250,240,282,46,298,857,285.7,-34.6,-18.8,24.2,4,2621.4,1785.7,1714.3,2128.6,2040.7
East Side,52,22000,People,374,340,376,429,58,443,1090,363.3,0.5,18.4,17.8,22,1700,1545.5,1709.1,2013.6,1651.4
East Side,52,22000,Property,376,435,462,522,85,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
East Side,52,22000,Society,256,179,171,197,31,211,606,202,-33.2,-17.6,23.4,4,1163.6,813.6,777.3,959.1,918.2
