community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,777,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1325,1440,3385,1128.3,-14.6,13.3,32.7,28,6355,5145,5425,7200,5641.5
Douglas,35,20000,Society,492,362,347,345,372,1201,400.3,-29.5,-24.4,7.2,-7,2460,1810,1735,1860,2001.5
Oakland,36,7000,People,237,225,230,224,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,330,351,846,282,-5.2,21.5,28.1,24,4128.6,4042.9,3914.3,5014.3,4028.6
Oakland,36,7000,Society,112,112,86,107,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,210,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Fuller Park,37,3000,Property,380,277,232,251,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,110,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,975,1062,3323,1107.7,-13.4,-12.4,1,-4,4852,4236,4204,4248,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1620,1745,4128,1376,-16,17.4,39.7,27,5948,5568,4996,6980,5504
Grand Boulevard,38,25000,Society,695,505,486,512,571,1686,562,-30.1,-17.8,17.5,2,2780,2020,1944,2284,2248
Kenwood,39,19000,People,442,421,464,503,551,1327,442.3,5,24.7,18.8,25,2326.3,2215.8,2442.1,2900,2327.9
Kenwood,39,19000,Property,747,629,671,893,962,2047,682.3,-10.2,28.8,43.4,41,3931.6,3310.5,3531.6,5063.2,3591.1
Kenwood,39,19000,Society,202,166,185,171,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,468,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
