community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,934,945,2616,872,-7.1,-4.2,3.2,8,4930,3975,4235,4265,4580,4725,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1480,1509,4506,1502,46.8,18.7,-19.1,0,6355,5155,5450,7750,9330,7545,7510
Douglas,35,20000,Society,491,362,344,393,391,403,409,1128,376,-20.4,-16.7,4.6,9,2455,1810,1720,1965,1955,2045,1880
Oakland,36,7000,People,237,225,230,247,299,267,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,478,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,118,119,334,111.3,14.3,6.2,-7,7,1600,1600,1228.6,1714.3,1828.6,1700,1590
Fuller Park,37,3000,People,299,268,235,228,271,304,311,734,244.7,-9.4,4,14.8,27,9966.7,8933.3,7833.3,7600,9033.3,10366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,265,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,8933.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,119,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1181,1203,3398,1132.7,5.5,-0.7,-5.9,6,4848,4232,4208,4268,5116,4812,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2018,2046,5129,1709.7,37.9,37.4,-0.3,20,5956,5572,5024,7280,8212,8184,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,508,522,1539,513,-26.8,-24.9,2.6,2,2780,2020,1944,2176,2036,2088,2052
Kenwood,39,19000,People,442,421,464,559,586,612,621,1609,536.3,32.6,40.5,6,16,2326.3,2215.8,2442.1,2942.1,3084.2,3268.4,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1194,1207,2983,994.3,65.9,61.6,-2.6,21,3931.6,3321.1,3547.4,5631.6,6521.1,6352.6,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,214,214,616,205.3,16.3,5.9,-8.9,4,1063.2,873.7,978.9,1026.3,1236.8,1126.3,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,522,529,1620,540,21,2.7,-15.1,-2,1287.5,1152.5,1187.5,1305,1557.5,1322.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1228,1256,3708,1236,25.5,14.5,-8.8,2,2742.5,3187.5,2650,3177.5,3442.5,3140,3090
Lincoln Square,4,40000,Society,197,152,167,226,215,220,224,608,202.7,9.1,13.7,4.2,11,492.5,380,417.5,565,537.5,560,506.8
Washington Park,40,13000,People,940,820,831,830,981,948,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7484.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1251,1059,1079,3099,1033,38.1,19.1,-13.7,4,6969.2,6346.2,6161.5,8053.8,9623.1,8300,7946.2
Washington Park,40,13000,Society,499,327,332,372,354,382,384,1058,352.7,-29.1,-23,8.5,9,3838.5,2515.4,2553.8,2861.5,2723.1,2953.8,2713.1
