community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,573,931,2617,872.3,-7.1,-5.6,1.6,7,4930,3975,4235,4270,4580,4760,4655,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,913,1517,4511,1503.7,47.1,19.4,-18.9,1,6355,5155,5450,7755,9350,7620,7585,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,283,432,1128,376,-20.4,-12,10.5,15,2455,1810,1720,1965,1955,2085,2160,1880
Oakland,36,7000,People,237,225,230,248,299,275,155,254,777,259,26.2,7.2,-15.1,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3628.6,3700
Oakland,36,7000,Property,289,286,275,392,554,486,291,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6857.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,60,106,334,111.3,14.3,-5.4,-17.2,-5,1600,1600,1228.6,1714.3,1828.6,1742.9,1514.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,171,284,734,244.7,-9.4,-5,4.8,16,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9466.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,173,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,75,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,665,1104,3399,1133,5.5,-8.9,-13.7,-3,4848,4232,4208,4272,5116,4812,4416,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2084,1053,1888,5135,1711.7,38.1,26.8,-8.2,10,5956,5572,5024,7292,8224,8336,7552,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,346,546,1539,513,-26.8,-21.4,7.3,6,2780,2020,1944,2176,2036,2104,2184,2052
Kenwood,39,19000,People,442,421,464,559,586,629,358,615,1609,536.3,32.6,39.1,4.9,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3236.8,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,748,1256,2988,996,66.4,68.1,1,26,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6610.5,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,138,233,617,205.7,16.3,15.3,-0.9,13,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1226.3,1082.6
Lincoln Square,4,40000,People,515,461,475,523,623,540,303,497,1621,540.3,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1307.5,1557.5,1350,1242.5,1350.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,725,1219,3710,1236.7,25.6,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3445,3160,3047.5,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,140,212,608,202.7,9.1,7.6,-1.4,5,492.5,380,417.5,565,537.5,557.5,530,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,615,983,2640,880,4.3,4.6,0.3,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7561.5,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,697,1101,3102,1034,38.2,21.5,-12.1,6,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8469.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,273,415,1058,352.7,-29.1,-16.8,17.2,18,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3192.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,349,554,1672,557.3,19.8,13.3,-5.5,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1910.3,1921.7
