community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,655,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1283,1809,3666,1222,21.6,42.3,17.1,48,6355,5155,5450,7725,9045,6110
Douglas,35,20000,Society,491,362,344,392,301,419,1098,366,-20.2,-14.7,6.9,14,2455,1810,1720,1960,2095,1830
Oakland,36,7000,People,237,225,230,248,213,280,703,234.3,4.6,18.1,12.9,20,3385.7,3214.3,3285.7,3542.9,4000,3347.1
Oakland,36,7000,Property,289,286,275,391,417,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Oakland,36,7000,Society,112,112,86,119,93,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,202,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,224,305,806,268.7,-23.2,-19.7,4.5,14,12666.7,9300,7833.3,9733.3,10166.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,888,1228,3175,1058.3,-12.1,1.3,15.3,16,4848,4232,4208,4260,4912,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1459,2090,4459,1486.3,21.6,40.4,15.5,41,5956,5572,5024,7240,8360,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,375,506,1536,512,-21.6,-27.2,-7.2,-1,2780,2020,1944,2180,2024,2048
Kenwood,39,19000,People,442,421,464,559,429,612,1444,481.3,26.5,38.5,9.5,27,2326.3,2215.8,2442.1,2942.1,3221.1,2533.2
Kenwood,39,19000,Property,747,631,674,1067,905,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,161,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,435,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,885,1355,3604,1201.3,15.7,23.5,6.8,13,2742.5,3187.5,2650,3172.5,3387.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,142,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,832,664,883,2483,827.7,-11.5,-6.1,6.1,7,7230.8,6307.7,6392.3,6400,6792.3,6366.9
Washington Park,40,13000,Property,906,825,801,1045,888,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,263,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,567,396,575,1496,498.7,16,17.6,1.4,15,1686.2,1410.3,1793.1,1955.2,1982.8,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1211,1711,3334,1111.3,32.8,63.6,23.2,54,3606.9,3065.5,3641.4,4789.7,5900,3832.1
Hyde Park,41,29000,Society,193,172,141,175,146,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1132,808,1119,3399,1133,-18,-18.9,-1.1,-1,5750,4800,4645.8,4716.7,4662.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1408,1980,4103,1367.7,11.6,37.8,23.5,45,5987.5,5241.7,5175,6679.2,8250,5698.8
