community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,374,379,371,123.7,102.3,340.7,117.8,206,430,555,870,1895,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,121,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,54,56,116,38.7,14.3,60,40,45,1166.7,1366.7,1333.3,1866.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,490,495,477,159,21.5,266.7,201.8,211,540,712,656,1980,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,244,250,221,73.7,72.2,363,168.8,239,284.2,389.5,489.5,1315.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,88,90,194,64.7,-31.7,42.9,109.3,39,157.5,220,107.5,225,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,294,300,312,104,51.9,270.4,143.9,188,623.1,830.8,946.2,2307.7,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,216,225,238,79.3,70.8,246.2,102.7,184,224.1,213.8,382.8,775.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,364,371,385,128.3,57.3,260.2,129,189,429.2,500,675,1545.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,192,199,363,121,1.6,55.5,53.1,64,232.7,190.9,236.4,361.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,43,46,118,39.3,-46.3,-14.8,58.6,17,207.7,134.6,111.5,176.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,55,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,114,116,279,93,-26,11.5,50.6,25,216.7,204.2,160.4,241.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,190,196,354,118,-16.4,46.3,75,66,212.7,171.4,177.8,311.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,172,176,318,106,-1,74.3,76,66,194.2,225,192.3,338.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,80,81,173,57.7,9.3,50,37.3,40,125.6,139.5,137.2,188.4,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,347,355,691,230.3,-28.3,30.5,82.1,54,348.7,287.2,250,455.1,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,279,284,384,128,-7.9,123.6,142.7,122,164.9,181.8,151.9,368.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,118,121,192,64,-13.9,68.1,95.2,89,300,241.7,258.3,504.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,126,126,246,82,-1.2,46.5,48.2,54,238.9,208.3,236.1,350,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,324,329,456,152,-28.5,91.3,167.5,116,238.9,223.6,170.8,456.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,510,518,761,253.7,-11.3,109.7,136.5,104,457.4,546.3,405.6,959.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,599,610,929,309.7,64,158.5,57.6,97,268.2,347.7,439.8,693.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1290,1313,1955,651.7,-7.1,103.3,118.8,101,666,730.9,618.6,1353.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,327,333,611,203.7,3.2,77.1,71.6,63,1105.9,1347.1,1141.2,1958.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,355,359,548,182.7,-8.5,89.9,107.5,96,945,930,865,1795,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,758,779,1198,399.3,51.6,151.3,65.7,95,455.9,614.7,691.2,1145.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,500,511,918,306,2.8,78,73.2,67,820,960,842.9,1460,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,209,210,288,96,10.7,150,125.8,119,147.4,194.7,163.2,368.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,207,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,217,223,331,110.3,48.3,150.6,68.9,102,261.8,323.5,388.2,655.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,327,349,370,123.3,258.3,481.7,62.3,183,206.9,327.6,741.4,1203.4,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,82,90,171,57,147.1,164.7,7.1,58,242.9,378.6,600,642.9,407.1
