community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,50,438,371,123.7,102.3,409.3,151.7,254,430,555,870,2190,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,15,140,78,26,77.8,677.8,337.5,438,257.1,400,457.1,2000,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,5,62,116,38.7,14.3,77.1,55,60,1166.7,1366.7,1333.3,2066.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,48,545,477,159,21.5,303.7,232.3,243,540,712,656,2180,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,27,271,221,73.7,72.2,401.9,191.4,268,284.2,389.5,489.5,1426.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,15,105,194,64.7,-31.7,66.7,144.2,62,157.5,220,107.5,262.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,27,340,312,104,51.9,319.8,176.4,227,623.1,830.8,946.2,2615.4,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,21,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,56,430,385,128.3,57.3,317.5,165.4,235,429.2,500,675,1791.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,23,209,363,121,1.6,63.3,60.8,73,232.7,190.9,236.4,380,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,6,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,3,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,8,132,279,93,-26,26.9,71.4,42,216.7,204.2,160.4,275,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,11,217,354,118,-16.4,61.9,93.8,84,212.7,171.4,177.8,344.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,19,197,318,106,-1,95,97,86,194.2,225,192.3,378.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,21,106,173,57.7,9.3,96.3,79.7,84,125.6,139.5,137.2,246.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,11,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,41,404,691,230.3,-28.3,48.5,107.2,75,348.7,287.2,250,517.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,17,304,384,128,-7.9,139.4,159.8,138,164.9,181.8,151.9,394.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,12,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,14,146,246,82,-1.2,69.8,71.8,78,238.9,208.3,236.1,405.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,54,392,456,152,-28.5,127.9,218.7,158,238.9,223.6,170.8,544.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,43,553,761,253.7,-11.3,123.9,152.5,118,457.4,546.3,405.6,1024.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,66,679,929,309.7,64,187.7,75.5,119,268.2,347.7,439.8,771.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,96,1406,1955,651.7,-7.1,117.6,134.3,116,666,730.9,618.6,1449.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,19,347,611,203.7,3.2,84.6,78.9,70,1105.9,1347.1,1141.2,2041.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,30,389,548,182.7,-8.5,105.8,124.9,113,945,930,865,1945,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,86,856,1198,399.3,51.6,176.1,82.1,114,455.9,614.7,691.2,1258.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,34,537,918,306,2.8,87.1,82,75,820,960,842.9,1534.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,30,241,288,96,10.7,186.9,159.1,151,147.4,194.7,163.2,422.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,16,217,539,179.7,-29.4,2.8,45.6,21,297.2,252.1,209.9,305.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,24,252,331,110.3,48.3,183.1,90.9,128,261.8,323.5,388.2,741.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,18,336,370,123.3,258.3,460,56.3,173,206.9,327.6,741.4,1158.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,12,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,2,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,29,655,1090,363.3,55.6,120.5,41.8,80,282.9,315.2,440,623.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,25,458,559,186.3,97.8,234.3,69,146,326.2,359.5,645.2,1090.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,106,1123,966,322,23.7,296.8,220.9,249,524.1,616.7,648.1,2079.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,54,797,743,247.7,32.6,260.6,172,222,690.6,715.6,915.6,2490.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,18,150,210,70,39.2,194.1,111.3,114,566.7,977.8,788.9,1666.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,36,520,489,163,18.8,237.7,184.2,219,570.4,563,677.8,1925.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,67,91,30.3,44,168,86.1,121,156.2,187.5,225,418.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,30,401,638,212.7,27.9,133.1,82.3,89,167,238.8,213.6,389.3,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,16,204,266,88.7,24.7,151.9,102,130,623.1,646.2,776.9,1569.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,60,756,738,246,23.7,251.6,184.2,207,551.3,659,682.1,1938.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,15,110,131,43.7,-22.9,129.2,197.3,152,137.1,131.4,105.7,314.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,4,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,18,202,217,72.3,48.3,248.3,134.9,179,414.3,521.4,614.3,1442.9,516.4
