community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,69,95,253,84.3,0,6.7,6.7,13,445,390,390,430,445,475,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,27,79,26.3,31.6,42.1,8,3,271.4,300,385.7,385.7,357.1,385.7,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,30,43,107,35.7,35.5,38.7,2.4,20,1033.3,1266.7,1133.3,1033.3,1400,1433.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,69,123,387,129,17.2,6,-9.6,-5,464,540,492,512,544,492,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,37,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,284.2,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,12,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,67.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,97,144,361,120.3,23.4,29.7,5.1,20,853.8,815.4,938.5,784.6,1053.8,1107.7,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,42,59,121,40.3,51.7,103.4,34.1,46,100,148.3,137.9,127.6,151.7,203.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,132,196,486,162,-4.5,9.5,14.6,21,745.8,787.5,708.3,604.2,712.5,816.7,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,50,79,288,96,84.5,36.2,-26.2,-18,105.5,123.6,167.3,161.8,194.5,143.6,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,12,21,55,18.3,91.7,75,-8.7,15,46.2,53.8,46.2,76.9,88.5,80.8,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,10,16,62,20.7,142.9,128.6,-5.9,-23,38.9,83.3,127.8,122.2,94.4,88.9,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,36,55,170,56.7,12.2,12.2,0,-3,102.1,127.1,108.3,131.2,114.6,114.6,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,37,63,196,65.3,24.1,8.6,-12.5,-4,92.1,87.3,82.5,114.3,114.3,100,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,41,61,172,57.3,39,48.8,7,6,78.8,103.8,101.9,119.2,109.6,117.3,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,17,26,89,29.7,28.6,23.8,-3.7,-12,48.8,46.5,86,58.1,62.8,60.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,8,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,86,121,276,92,-13.1,13.1,30.1,32,137.2,162.8,128.2,106.4,119.2,155.1,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,38,62,193,64.3,76.6,31.9,-25.3,-4,61,63.6,57.1,85.7,107.8,80.5,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,30,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,16,29,122,40.7,-24.5,-40.8,-21.6,-29,136.1,147.2,130.6,105.6,102.8,80.6,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,66,90,190,63.3,-4.7,40.6,47.5,42,88.9,84.7,98.6,80.6,84.7,125,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,180,270,721,240.3,-25.2,-6.9,24.4,12,537,583.3,472.2,461.1,401.9,500,445
West Town,24,88000,Aggravated Battery,126,98,109,102,108,84,123,319,106.3,-14.3,-2.4,13.9,16,143.2,111.4,123.9,115.9,122.7,139.8,120.8
Austin,25,97000,Aggravated Battery,617,709,597,459,548,375,551,1604,534.7,-11.2,-10.7,0.5,3,636.1,730.9,615.5,473.2,564.9,568,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,150,227,775,258.3,-25.5,-25.8,-0.4,-12,1800,2023.5,1835.3,1382.4,1341.2,1335.3,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,136,217,608,202.7,-3.3,0.9,4.3,7,1075,1135,1085,915,1040,1085,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,167,239,630,210,21.7,26.5,3.9,14,277.9,285.3,280.9,307.4,338.2,351.5,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,248,373,1186,395.3,3.9,-3.9,-7.4,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1065.7,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,82,124,252,84,20,45.9,21.6,48,149.1,136.8,136.8,126.3,178.9,217.5,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,132,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,58,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,34,46,158,52.7,92.3,76.9,-8,-13,89.7,96.6,179.3,193.1,172.4,158.6,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,23,31,97,32.3,20.8,29.2,6.9,-4,171.4,214.3,221.4,264.3,207.1,221.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,12,18,45,15,88.9,100,5.9,20,23.7,15.8,47.4,26.3,44.7,47.4,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,113,178,458,152.7,-6.2,0,6.6,17,169.5,117.1,138.1,139,159,169.5,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,102,151,387,129,21.9,43.8,18,17,250,242.9,307.1,309.5,304.8,359.5,307.1
