community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,24,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,7,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,102,244,81.3,-24.5,-3.8,27.5,25,424,308,276,380,320,408,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,20,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,46,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,27,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,41,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,50,144,366,122,27.1,11.6,-12.2,18,537.5,433.3,375,466.7,683.3,600,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,58,119,323,107.7,-41,-35,10.2,10,332.7,218.2,149.1,241.8,196.4,216.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,11,34,131,43.7,17.5,-15,-27.7,-22,153.8,153.8,130.8,192.3,180.8,130.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,10,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,14,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,37,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,52,109,344,114.7,-15.8,-21.6,-6.8,-5,220.6,215.9,139.7,220.6,185.7,173,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,74,127,323,107.7,-15.2,1.6,19.8,18,240.4,161.5,184.6,232.7,203.8,244.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,29,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,13,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,53,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,68,159,451,150.3,-19.6,-25.7,-7.6,6,277.9,218.2,149.4,213,223.4,206.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,17,29,86,28.7,-59.6,-44.2,38.1,1,216.7,237.5,154.2,116.7,87.5,120.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,36,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,93,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,74,148,527,175.7,-45.7,-40.1,10.4,-16,457.4,411.1,437,290.7,248.1,274.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,160,339,903,301,-11,-11.5,-0.6,13,435.2,336.4,287.5,351.1,387.5,385.2,342
Austin,25,97000,Burglary,415,402,317,271,252,115,255,840,280,-39.3,-38.6,1.2,-9,427.8,414.4,326.8,279.4,259.8,262.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,33,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,42,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
Near West Side,28,68000,Burglary,209,240,129,191,242,129,256,562,187.3,15.8,22.5,5.8,37,307.4,352.9,189.7,280.9,355.9,376.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,55,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,85,182,391,130.3,47.3,65.5,12.3,40,193,198.2,171.9,229.8,284.2,319.3,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,62,233,77.7,-41.2,-54.4,-22.5,-20,191.5,163.4,100,115.5,112.7,87.3,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,44,73,246,82,-14.3,-13.1,1.4,-11,247.1,152.9,244.1,267.6,211.8,214.7,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,16,55,148,49.3,67.5,37.5,-17.9,12,137.9,169,127.6,151.7,231,189.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,13,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,27,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,95,206,500,166.7,19.3,24.1,4,24,158.1,422.9,143.8,143.8,188.6,196.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,38,108,241,80.3,29.3,31.7,1.9,34,195.2,647.6,121.4,200,252.4,257.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,219,391,949,316.3,-38.3,-23.6,23.7,24,948.1,792.6,472.2,700,585.2,724.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,107,214,618,206,-26,-23.8,2.9,4,878.1,993.8,546.9,734.4,650,668.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,20,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,49,93,355,118.3,-40.7,-44.3,-6.1,-21,618.5,581.5,463,485.2,366.7,344.4,438.1
