community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,53,79,128,42.7,54.3,125.7,46.3,85,175,290,180,190,270,345,395,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,11,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,11,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,64,116,243,81,-25.5,9.4,46.8,43,424,308,276,380,316,528,464,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,49,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,57,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,39,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,65,107,180,60,32.7,94.5,46.6,78,189.7,244.8,172.4,196.6,251.7,320.7,369,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,79,120,364,121.3,25.6,-7,-25.9,-1,537.5,433.3,375,466.7,675,516.7,500,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,83,111,324,108,-40.4,-39.3,1.8,3,332.7,218.2,149.1,241.8,198.2,203.6,201.8,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,28,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,35,46,121,40.3,-4.7,7,12.2,14,215,220,190,210,205,145,230,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,35,51,110,36.7,5.1,30.8,24.4,39,216.7,188.9,166.7,216.7,227.8,211.1,283.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,71,120,265,88.3,-0.9,13.2,14.3,36,220.8,185.4,160.4,172.9,218.8,222.9,250,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,92,142,344,114.7,-15.8,2.2,21.4,24,220.6,215.9,139.7,220.6,185.7,206.3,225.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,86,135,323,107.7,-15.2,8,27.4,25,240.4,161.5,184.6,232.7,203.8,263.5,259.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,44,73,192,64,-20.7,-11,12.3,14,190.7,162.8,148.8,146.5,151.2,158.1,169.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,14,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,99,158,340,113.3,-11.4,6,19.7,39,191,125.6,116.7,150,169.2,162.8,202.6,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,98,137,451,150.3,-19.6,-36,-20.3,-9,277.9,218.2,149.4,213,223.4,162.3,177.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,23,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,179.2,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,81,121,231,77,-41.8,-0.8,70.4,57,338.9,261.1,188.9,255.6,197.2,241.7,336.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,170,306,576,192,-22.1,16.3,49.3,59,365.3,270.8,250,265.3,284.7,376.4,425,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,103,191,527,175.7,-45.7,-22.7,42.5,9,457.4,411.1,437,290.7,248.1,372.2,353.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,320,519,903,301,-11,35.5,52.2,72,435.2,336.4,287.5,351.1,387.5,529.5,589.8,342
Austin,25,97000,Burglary,415,402,317,271,252,326,227,374,840,280,-39.3,-9.9,48.4,34,427.8,414.4,326.8,279.4,259.8,336.1,385.6,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,65,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,304,454,562,187.3,15.8,117.2,87.6,142,307.4,352.9,189.7,280.9,355.9,501.5,667.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,75,125,365,121.7,-39.2,-38.7,0.8,3,582.9,451.4,391.4,297.1,354.3,374.3,357.1,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,150,207,392,130.7,48.2,88.2,27,58,193,198.2,171.9,229.8,286,310.5,363.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,66,101,234,78,-40.4,-25.7,24.7,29,191.5,163.4,100,115.5,114.1,85.9,142.3,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,81,111,246,82,-14.3,32.1,54.2,35,247.1,152.9,244.1,267.6,211.8,276.5,326.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,61,112,148,49.3,67.5,180,67.2,127,137.9,169,127.6,151.7,231,282.8,386.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,31,44,126,42,56,76,12.8,5,178.6,242.9,357.1,264.3,278.6,264.3,314.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,59,82,172,57.3,-10.5,43.9,60.8,43,150,115.8,134.2,184.2,134.2,173.7,215.8,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,167,257,501,167,19.3,54.8,29.8,54,158.1,422.9,143.8,144.8,188.6,226.7,244.8,159
Loop,32,42000,Burglary,82,272,51,84,106,125,127,187,241,80.3,29.3,128,76.4,133,195.2,647.6,121.4,200,252.4,297.6,445.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,238,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,150,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,650,646.9,643.8
