community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,4,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Grand Boulevard,38,25000,Murder,5,6,14,13,3,7,33,11,160,40,-46.2,-36,20,24,56,52,28,44
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Washington Park,40,13000,Murder,11,13,9,4,8,10,26,8.7,-63.6,-9.1,150,15,84.6,100,69.2,30.8,76.9,66.9
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Woodlawn,42,24000,Murder,7,8,18,13,7,14,39,13,85.7,100,7.7,8,29.2,33.3,75,54.2,58.3,54.2
Rogers Park,1,55000,Murder,6,6,2,8,4,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
Albany Park,14,48000,Murder,1,7,2,6,3,6,15,5,500,500,0,20,2.1,14.6,4.2,12.5,12.5,10.4
Portage Park,15,63000,Murder,3,6,3,3,1,4,12,4,0,33.3,33.3,0,4.8,9.5,4.8,4.8,6.3,6.3
Irving Park,16,52000,Murder,3,2,2,3,2,3,7,2.3,0,0,0,30,5.8,3.8,3.8,5.8,5.8,4.4
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,4,4,24,8,80,-20,-55.6,-50,6.4,2.6,16.7,11.5,5.1,10.3
