community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,6,2,5,5,14,4.7,-66.7,-16.7,150,6,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,7,1,2,4,5,10,3.3,100,400,150,52,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,3,3,0,2,12,4,0,-33.3,-33.3,-50,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,3,2,2,3,7,2.3,-33.3,0,50,30,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,3,6,3,1,2,12,4,-50,-66.7,-33.3,-50,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,5,13,9,11,20,6.7,160,120,-15.4,64,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,3,2,6,6,11,3.7,-33.3,100,200,62,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,0,3,1,2,5,1.7,NA,NA,-33.3,18,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,2,3,1,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,5,4,7,6,9,16,5.3,75,125,28.6,70,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,43,28,34,20,26,105,35,21.4,-7.1,-23.5,-26,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,12,5,10,7,8,27,9,100,60,-20,-11,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,83,53,71,35,47,207,69,34,-11.3,-33.8,-32,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,39,23,38,25,34,100,33.3,65.2,47.8,-10.5,2,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,24,17,31,14,17,72,24,82.4,0,-45.2,-29,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,10,8,21,12,14,39,13,162.5,75,-33.3,8,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,39,24,45,23,27,108,36,87.5,12.5,-40,-25,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,0,2,7,7,8,2.7,NA,NA,250,159,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,22,14,20,15,17,56,18.7,42.9,21.4,-15,-9,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,10,6,11,3,8,27,9,83.3,33.3,-27.3,-11,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,2,3,8,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,1,2,7,7,4,1.3,100,600,250,438,NA,NA,NA,NA,NA
