community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,499,1693,3643,1214.3,20.3,33.2,10.7,39,6355,5145,5425,7645,8465,6071.5
Oakland,36,7000,Property,289,283,274,388,178,492,945,315,34.3,70.2,26.8,56,4128.6,4042.9,3914.3,5542.9,7028.6,4500
Fuller Park,37,3000,Property,380,277,232,289,88,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,542,1888,4428,1476,20.2,27,5.7,28,5948,5568,4996,7148,7552,5904
Kenwood,39,19000,Property,747,629,671,1050,337,1152,2350,783.3,40.6,54.2,9.7,47,3931.6,3310.5,3531.6,5526.3,6063.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,377,1324,3581,1193.7,14.1,20.8,5.8,11,2740,3180,2645,3127.5,3310,2984.2
Washington Park,40,13000,Property,905,822,795,1034,324,1116,2651,883.7,14.3,23.3,7.9,26,6961.5,6323.1,6115.4,7953.8,8584.6,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,445,1470,3304,1101.3,30.7,40.7,7.6,33,3603.4,3065.5,3617.2,4710.3,5069,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,529,1785,4076,1358.7,10.6,24.4,12.5,31,5979.2,5220.8,5150,6612.5,7437.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,698,2348,5860,1953.3,-4,1.4,5.7,20,4209.1,3320,3294.5,4040,4269.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,184,655,1746,582,10.6,13.3,2.5,13,2223.1,2346.2,1911.5,2457.7,2519.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,149,569,1515,505,28.6,24.2,-3.4,13,2544.4,2744.4,2400,3272.2,3161.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,386,1282,3251,1083.7,-5.7,4.1,10.4,18,2564.6,2270.8,2083.3,2418.8,2670.8,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,511,1719,4348,1449.3,2.8,11.3,8.2,19,2450.8,2252.4,2128.6,2520.6,2728.6,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,520,1681,4021,1340.3,2,13.8,11.6,25,2840.4,2403.8,2432.7,2896.2,3232.7,2577.5
Dunning,17,43000,Property,682,803,832,882,271,929,2517,839,29.3,36.2,5.3,11,1586,1867.4,1934.9,2051.2,2160.5,1951.2
Montclare,18,14000,Property,284,303,265,397,100,395,965,321.7,39.8,39.1,-0.5,23,2028.6,2164.3,1892.9,2835.7,2821.4,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,734,2260,5395,1798.3,-0.8,12.5,13.5,26,2574.4,2202.6,2161.5,2552.6,2897.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,616,2426,6020,2006.7,20.9,21,0.1,21,2603.9,2359.7,2310.4,3148.1,3150.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,249,724,1858,619.3,14.1,21.5,6.5,17,2483.3,2362.5,2545.8,2833.3,3016.7,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,382,1262,3093,1031,-8.9,0.7,10.6,22,3480.6,2941.7,2480.6,3169.4,3505.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1010,2983,7088,2362.7,-18.5,-7.2,13.9,26,4465.3,3233.3,2973.6,3637.5,4143.1,3281.5
