community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,185,1608,3385,1128.3,-14.6,26.5,48.2,43,6355,5145,5425,8040,5641.5
Oakland,36,7000,Property,289,283,274,388,53,422,846,282,-5.2,46,54,50,4128.6,4042.9,3914.3,6028.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,33,296,889,296.3,-38.9,-22.1,27.6,-0,12666.7,9233.3,7733.3,9866.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,177,1816,4128,1376,-16,22.1,45.4,32,5948,5568,4996,7264,5504
Kenwood,39,19000,Property,747,629,671,1050,136,1118,2047,682.3,-10.2,49.7,66.6,64,3931.6,3310.5,3531.6,5884.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,149,1292,3426,1142,-3.5,17.9,22.1,13,2740,3180,2645,3230,2855
Washington Park,40,13000,Property,905,822,795,1034,135,1116,2522,840.7,-12.2,23.3,40.4,33,6961.5,6323.1,6115.4,8584.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,129,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,207,1686,3924,1308,-13.9,17.5,36.4,29,5979.2,5220.8,5150,7025,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,212,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,53,647,1685,561.7,-14,11.9,30.2,15,2223.1,2346.2,1911.5,2488.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,50,461,989,329.7,-0.7,50.7,51.6,40,1530,1895,1520,2305,1648.5
North Park,13,18000,Property,458,494,432,589,45,577,1384,461.3,-5.7,26,33.6,25,2544.4,2744.4,2400,3205.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,132,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,156,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,161,1555,3992,1330.7,-14.4,5.3,22.9,17,2840.4,2403.8,2432.7,2990.4,2559
Dunning,17,43000,Property,682,803,832,882,91,910,2317,772.3,22,33.4,9.4,18,1586,1867.4,1934.9,2116.3,1796
Montclare,18,14000,Property,284,303,265,397,31,405,852,284,-6.7,42.6,52.8,43,2028.6,2164.3,1892.9,2892.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,217,2054,5412,1804,-16,2.3,21.8,14,2574.4,2202.6,2161.5,2633.3,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,198,2386,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3098.7,2424.7
Hermosa,20,24000,Property,596,567,611,680,74,676,1774,591.3,2.5,13.4,10.6,14,2483.3,2362.5,2545.8,2816.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,103,1173,3205,1068.3,-28.7,-6.4,31.4,10,3480.6,2941.7,2480.6,3258.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,319,2780,7684,2561.3,-33.4,-13.5,29.8,9,4465.3,3233.3,2973.6,3861.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,238,2534,7270,2423.3,-12,-1.3,12.1,5,4755.6,4520.4,4187,4692.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,465,4942,11985,3995,-27.8,0.5,39.3,24,5586.4,4001.1,4031.8,5615.9,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,539,5701,15409,5136.3,-17,0.4,21,11,5855.7,5172.2,4857.7,5877.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,120,1398,4340,1446.7,-16.2,-10.1,7.3,-3,9147.1,8717.6,7664.7,8223.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,152,1647,4234,1411.3,-14.8,5.2,23.5,17,7825,6675,6670,8235,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,611,6105,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8977.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,245,2675,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7642.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,227,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,157,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,148,1599,3342,1114,-4.4,36.2,42.5,44,3452.9,3076.5,3300,4702.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,99,1397,2973,991,-14.4,28.5,50.2,41,3748.3,3296.6,3206.9,4817.2,3417.2
Armour Square,34,14000,Property,568,446,488,578,60,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,69,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,611,6774,18223,6074.3,-42.9,-21.3,37.9,12,8193.3,4482.9,4679,6451.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,541,5436,14479,4826.3,-56,-30.3,58.6,13,18559.5,7752.4,8161.9,12942.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,509,4349,10232,3410.7,-13.6,19.2,37.9,28,6757.4,6350,5840.7,8053.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,330,3255,7982,2660.7,-19.4,6.2,31.8,22,9575,7653.1,7715.6,10171.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,67,630,1559,519.7,-14.1,17.1,36.4,21,5977.8,6211.1,5133.3,7000,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,214,2100,4603,1534.3,-2.2,32.3,35.3,37,5877.8,5422.2,5748.1,7777.8,5682.6
Burnside,47,3000,Property,133,162,143,185,16,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,48,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,343,3976,10227,3409,-23.3,-2.4,27.4,17,3953.4,2944.7,3031.1,3860.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,75,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,259,2902,7567,2522.3,-13.8,10.4,28.1,15,6741,6853.8,5807.7,7441,6467.4
North Center,5,35000,Property,933,823,695,935,96,961,2451,817,-25.5,3,38.3,18,2665.7,2351.4,1985.7,2745.7,2334.3
Pullman,50,7000,Property,499,422,435,480,51,494,1356,452,-12.8,-1,13.6,9,7128.6,6028.6,6214.3,7057.1,6457.1
South Deering,51,14000,Property,852,750,658,885,110,940,2260,753.3,-22.8,10.3,42.9,25,6085.7,5357.1,4700,6714.3,5380.7
East Side,52,22000,Property,376,435,462,522,56,543,1273,424.3,22.9,44.4,17.5,28,1709.1,1977.3,2100,2468.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,191,1695,4893,1631,2.1,9,6.8,4,5980.8,6734.6,6103.8,6519.2,6273.1
Riverdale,54,7000,Property,482,382,453,537,69,571,1317,439,-6,18.5,26,30,6885.7,5457.1,6471.4,8157.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,40,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,144,1214,2895,965,-21.4,8.6,38.1,26,3194.3,2565.7,2511.4,3468.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,57,597,1209,403,-26.1,25.7,70.1,48,3392.9,2735.7,2507.1,4264.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,100,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,84,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,158,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
