community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,591,1494,4511,1503.7,47.1,17.5,-20.1,-1,6355,5155,5450,7755,9350,7615,7470,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,185,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,106,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9033.3,8700,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,687,1942,5134,1711.3,38.1,30.4,-5.5,13,5956,5572,5024,7288,8224,8328,7768,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1241,1238,508,1251,2986,995.3,66.1,67.5,0.8,26,3931.6,3321.1,3547.4,5636.8,6531.6,6515.8,6584.2,5238.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,503,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3157.5,3022.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,439,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8200,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,791,1749,4126,1375.3,60.1,67.2,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6031,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,699,1730,4846,1615.3,38.4,20.4,-13,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7208.3,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2466,892,2097,6791,2263.7,17.3,-9.5,-22.8,-7,4210.9,3323.6,3300,4109.1,4938.2,4483.6,3812.7,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,195,520,1855,618.3,20.1,-10,-25.1,-16,2223.1,2350,1915.4,2550,2669.2,2330.8,2000,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,110,323,1116,372,17.6,5.6,-10.3,-13,1530,1895,1530,2250,1800,1865,1615,1860
North Park,13,18000,Property,458,494,434,600,543,592,260,608,1577,525.7,18.6,32.8,12,16,2544.4,2744.4,2411.1,3333.3,3016.7,3288.9,3377.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,519,1258,3649,1216.3,18.7,1.9,-14.1,3,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2620.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1880,680,1715,5001,1667,31.7,11,-15.7,3,2452.4,2257.1,2138.1,2571.4,3228.6,2984.1,2722.2,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,527,1409,4454,1484.7,12.3,-4.6,-15,-5,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2709.6,2855.2
Dunning,17,43000,Property,683,805,839,947,1047,979,291,856,2833,944.3,53.3,25.3,-18.2,-9,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1990.7,2196
Montclare,18,14000,Property,284,303,264,402,444,411,165,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2771.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,824,2112,6224,2074.7,23.5,5.1,-14.9,2,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2707.7,2659.9
