community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,479,1723,4496,1498.7,46.3,35.6,-7.3,15,6355,5155,5450,7735,9295,8615,7493.5
Oakland,36,7000,Property,289,286,275,391,553,176,518,1219,406.3,91.3,79.2,-6.3,27,4128.6,4085.7,3928.6,5585.7,7900,7400,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,85,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,646,2004,5116,1705.3,37.3,34.6,-2,18,5956,5572,5024,7260,8180,8016,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1228,374,1189,2972,990.7,64.4,59.2,-3.2,20,3931.6,3321.1,3547.4,5631.6,6463.2,6257.9,5214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,438,1366,3703,1234.3,25.1,24.5,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3415,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,367,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,513,1620,4123,1374.3,59.9,54.9,-3.2,18,3606.9,3065.5,3641.4,4806.9,5769,5586.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,570,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,992,2799,6770,2256.7,16.6,20.9,3.7,24,4210.9,3323.6,3300,4100,4909.1,5089.1,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,229,688,1847,615.7,19.4,19,-0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2646.2,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,111,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
North Park,13,18000,Property,458,494,434,599,542,185,531,1575,525,18.3,15.9,-2,1,2544.4,2744.4,2411.1,3327.8,3011.1,2950,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,469,1450,3643,1214.3,18.4,17.5,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3020.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,645,2001,4990,1663.3,31.1,29.5,-1.2,20,2452.4,2257.1,2138.1,2568.3,3214.3,3176.2,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,511,1555,4444,1481.3,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2990.4,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,318,1021,2818,939.3,52,49.5,-1.6,9,1588.4,1872.1,1951.2,2188.4,2414,2374.4,2184.4
