community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1391,1461,3385,1128.3,-14.6,14.9,34.7,29,6355,5145,5425,7305,5641.5
Oakland,36,7000,Property,289,283,274,351,366,846,282,-5.2,26.6,33.6,30,4128.6,4042.9,3914.3,5228.6,4028.6
Fuller Park,37,3000,Property,380,277,232,264,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1668,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Kenwood,39,19000,Property,747,629,671,946,998,2047,682.3,-10.2,33.6,48.7,46,3931.6,3310.5,3531.6,5252.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1154,1213,3426,1142,-3.5,10.7,14.7,6,2740,3180,2645,3032.5,2855
Washington Park,40,13000,Property,905,822,795,942,998,2522,840.7,-12.2,10.3,25.5,19,6961.5,6323.1,6115.4,7676.9,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1265,1339,2983,994.3,0.4,28.1,27.6,35,3603.4,3065.5,3617.2,4617.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1460,1539,3924,1308,-13.9,7.2,24.5,18,5979.2,5220.8,5150,6412.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2095,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,596,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,404,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
North Park,13,18000,Property,458,494,432,555,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1049,1113,3321,1107,-18.8,-9.6,11.3,1,2564.6,2270.8,2083.3,2318.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1465,1557,4304,1434.7,-13.1,0.8,16.1,9,2450.8,2252.4,2128.6,2471.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1390,1480,3992,1330.7,-14.4,0.2,17,11,2840.4,2403.8,2432.7,2846.2,2559
Dunning,17,43000,Property,682,803,832,795,857,2317,772.3,22,25.7,3,11,1586,1867.4,1934.9,1993,1796
Montclare,18,14000,Property,284,303,265,368,392,852,284,-6.7,38,47.9,38,2028.6,2164.3,1892.9,2800,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1836,1943,5412,1804,-16,-3.2,15.2,8,2574.4,2202.6,2161.5,2491,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2246,2387,5601,1867,-11.3,19.1,34.2,28,2603.9,2359.7,2310.4,3100,2424.7
Hermosa,20,24000,Property,596,567,611,614,658,1774,591.3,2.5,10.4,7.7,11,2483.3,2362.5,2545.8,2741.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1048,1098,3205,1068.3,-28.7,-12.4,23,3,3480.6,2941.7,2480.6,3050,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2426,2556,7684,2561.3,-33.4,-20.5,19.4,-0,4465.3,3233.3,2973.6,3550,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2281,2440,7270,2423.3,-12,-5,7.9,1,4755.6,4520.4,4187,4518.5,4487.6
West Town,24,88000,Property,4916,3521,3548,4526,4759,11985,3995,-27.8,-3.2,34.1,19,5586.4,4001.1,4031.8,5408,4539.8
Austin,25,97000,Property,5680,5017,4712,5237,5502,15409,5136.3,-17,-3.1,16.8,7,5855.7,5172.2,4857.7,5672.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1289,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1501,1574,4234,1411.3,-14.8,0.6,18,12,7825,6675,6670,7870,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5563,5855,13470,4490,-28,4.2,44.7,30,8261.8,5595.6,5951.5,8610.3,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2446,2605,7238,2412.7,-9,1.7,11.7,8,7320,6697.1,6662.9,7442.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2159,2247,5244,1748,-8.9,21.6,33.5,29,3242.1,3005.3,2952.6,3942.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1446,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1464,1536,3342,1114,-4.4,30.8,36.9,38,3452.9,3076.5,3300,4517.6,3276.5
Near South Side,33,29000,Property,1087,956,930,1364,1442,2973,991,-14.4,32.7,55.1,46,3748.3,3296.6,3206.9,4972.4,3417.2
