community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,11,34,143,47.7,-72.2,-74.4,-8.1,-29,665,255,250,280,185,170,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,7,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,14,31,88,29.3,-68.4,-68.4,0,6,392,160,120,108,124,124,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,12,26,65,21.7,-69.1,-52.7,52.9,20,289.5,63.2,157.9,94.7,89.5,136.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,30,61,181,60.3,-56.3,-29.9,60.5,1,217.5,120,190,167.5,95,152.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,2,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,43,124,325,108.3,45.8,49.4,2.5,14,286.2,213.8,251.7,451.7,417.2,427.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,17,38,70,23.3,-67.5,-52.5,46.2,63,333.3,137.5,108.3,75,108.3,158.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,149,351,793,264.3,19,38.7,16.6,33,460,220,294.5,600,547.3,638.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,12,24,45,15,6.7,60,50,60,57.7,88.5,34.6,76.9,61.5,92.3,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,26,54,130,43.3,39.4,63.6,17.4,25,183.3,233.3,177.8,288.9,255.6,300,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,45,81,214,71.3,34.6,55.8,15.7,14,108.3,133.3,164.6,135.4,145.8,168.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,102,232,394,131.3,73,101.7,16.6,77,182.5,149.2,144.4,165.1,315.9,368.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,26,55,203,67.7,-8.6,-5.2,3.8,-19,111.5,103.8,163.5,125,101.9,105.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,13,42,71,23.7,32,68,27.3,77,58.1,18.6,27.9,60.5,76.7,97.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,17,47,69,23,166.7,213.3,17.5,104,107.1,78.6,92.9,114.3,285.7,335.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,146,339,616,205.3,62.3,85.2,14.1,65,234.6,146.2,133.3,275.6,380.8,434.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,44,106,196,65.3,7.2,27.7,19.1,62,107.8,88.3,49.4,89.6,115.6,137.7,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,20,38,206,68.7,-33.3,-33.3,0,-45,237.5,137.5,304.2,395.8,158.3,158.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,188,356,457,152.3,57,150.7,59.6,134,394.4,266.7,266.7,383.3,619.4,988.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,371,188,448,869,289.7,44.4,74.3,20.8,55,356.9,309.7,337.5,354.2,515.3,622.2,402.4
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,38,88,148,49.3,-51.1,-33.8,35.4,78,246.3,148.1,75.9,77.8,120.4,163,91.3
