community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,7,51,156,52,-58.6,-61.7,-7.3,-2,665,255,250,275,255,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,7,25,97,32.3,-72.4,-74.5,-7.4,-23,392,160,120,108,100,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,13,60,20,-67.3,-76.4,-27.8,-35,289.5,63.2,157.9,94.7,68.4,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,4,67,191,63.7,-23,-23,0,5,217.5,120,190,167.5,167.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,17,136,266,88.7,57.8,63.9,3.8,53,286.2,213.8,251.7,451.7,469,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,16,77,25.7,-77.5,-80,-11.1,-38,333.3,137.5,108.3,75,66.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,51,329,613,204.3,30.4,30,-0.3,61,460,220,294.5,600,598.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,2,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,6,51,126,42,57.6,54.5,-1.9,21,183.3,233.3,177.8,288.9,283.3,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,20,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,32,117,289,96.3,-9.6,1.7,12.5,21,182.5,149.2,144.4,165.1,185.7,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,12,64,204,68,12.1,10.3,-1.5,-6,111.5,103.8,163.5,125,123.1,130.8
