community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,9,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,345,380
Oakland,36,7000,Robbery,22,20,32,20,38,2,26,90,30,72.7,18.2,-31.6,-13,314.3,285.7,457.1,285.7,542.9,371.4,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,36,91,30.3,-36.7,-26.5,16.1,19,1633.3,1600,1000,1000,1033.3,1200,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,12,101,340,113.3,25.8,4.1,-17.2,-11,388,332,400,472,488,404,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,11,86,231,77,138.1,104.8,-14,12,221.1,189.5,389.5,300,526.3,452.6,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,16,69,135,45,103.6,146.4,21.1,53,70,82.5,105,90,142.5,172.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,11,90,224,74.7,40.9,36.4,-3.2,20,507.7,423.1,423.1,584.6,715.4,692.3,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,21,134,380,126.7,112.5,86.1,-12.4,6,248.3,279.3,334.5,448.3,527.6,462.1,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,110,29,123,310,103.3,-17.3,-7.5,11.8,19,554.2,408.3,358.3,475,458.3,512.5,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,26,124,422,140.7,4.5,10.7,6,-12,203.6,209.1,307.3,247.3,212.7,225.5,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,4,32,73,24.3,184.6,146.2,-13.5,32,50,53.8,73.1,65.4,142.3,123.1,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,4,12,16,5.3,400,500,20,126,10,35,20,10,50,60,26.5
North Park,13,18000,Robbery,16,19,11,22,19,4,20,52,17.3,18.8,25,5.3,16,88.9,105.6,61.1,122.2,105.6,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,14,85,186,62,9.3,13.3,3.7,37,156.2,172.9,122.9,93.8,170.8,177.1,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,19,116,221,73.7,85.7,107.1,11.5,57,88.9,112.7,85.7,100,165.1,184.1,117
Irving Park,16,52000,Robbery,44,80,66,60,96,17,102,222,74,118.2,131.8,6.2,38,84.6,153.8,126.9,115.4,184.6,196.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,10,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,45,273,442,147.3,90,110,10.5,85,166.7,120.5,112.8,137.2,316.7,350,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,33,150,365,121.7,46.7,66.7,13.6,23,116.9,128.6,129.9,172.7,171.4,194.8,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,27,160,230,76.7,351.5,384.8,7.4,109,137.5,137.5,166.7,170.8,620.8,666.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,128,282,94,53.2,62,5.8,36,219.4,227.8,200,247.2,336.1,355.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,54,382,707,235.7,172.6,183,3.8,62,187.5,175,193.1,277.8,511.1,530.6,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,76,543,1165,388.3,162.8,152.6,-3.9,40,398.1,531.5,438.9,672.2,1046.3,1005.6,719.1
West Town,24,88000,Robbery,241,243,361,408,507,64,506,1276,425.3,110.4,110,-0.2,19,273.9,276.1,410.2,463.6,576.1,575,483.3
Austin,25,97000,Robbery,605,675,528,516,720,108,742,1764,588,19,22.6,3.1,26,623.7,695.9,544.3,532,742.3,764.9,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,31,215,667,222.3,-8.6,-16,-8.1,-3,1505.9,1841.2,1217.6,1329.4,1376.5,1264.7,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,19,212,512,170.7,10.2,3.4,-6.2,24,1025,925,755,675,1130,1060,853.5
Near West Side,28,68000,Robbery,300,274,315,362,499,91,525,1176,392,66.3,75,5.2,34,441.2,402.9,463.2,532.4,733.8,772.1,576.5
North Lawndale,29,35000,Robbery,339,371,299,297,297,67,304,893,297.7,-12.4,-10.3,2.4,2,968.6,1060,854.3,848.6,848.6,868.6,850.6
Uptown,3,57000,Robbery,75,100,102,112,111,22,115,325,108.3,48,53.3,3.6,6,131.6,175.4,178.9,196.5,194.7,201.8,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,67,334,649,216.3,116,131.9,7.4,54,202.8,173.2,202.8,273.2,438,470.4,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,263,22,251,486,162,317.5,298.4,-4.6,55,185.3,191.2,320.6,335.3,773.5,738.2,476.5
Near South Side,33,29000,Robbery,43,52,69,61,67,10,62,197,65.7,55.8,44.2,-7.5,-6,148.3,179.3,237.9,210.3,231,213.8,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,13,94,331,110.3,36.6,32.4,-3.1,-15,507.1,478.6,828.6,842.9,692.9,671.4,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,4,11,51,17,50,37.5,-8.3,-35,21.1,50,42.1,60.5,31.6,28.9,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,73,344,1021,340.3,-18.2,-17.5,0.9,1,397.1,239,324.8,322.9,324.8,327.6,324.1
Loop,32,42000,Robbery,257,184,236,299,295,38,279,830,276.7,14.8,8.6,-5.4,1,611.9,438.1,561.9,711.9,702.4,664.3,658.8
South Shore,43,54000,Robbery,293,263,300,298,337,68,341,935,311.7,15,16.4,1.2,9,542.6,487,555.6,551.9,624.1,631.5,577.2
Chatham,44,32000,Robbery,250,230,210,242,356,43,323,808,269.3,42.4,29.2,-9.3,20,781.2,718.8,656.2,756.2,1112.5,1009.4,841.6
Avalon Park,45,9000,Robbery,28,40,52,40,47,4,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,18,149,425,141.7,42.5,24.2,-12.9,5,444.4,351.9,451.9,488.9,633.3,551.9,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,5,56,116,38.7,165.2,143.5,-8.2,45,143.8,156.2,162.5,181.2,381.2,350,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,33,203,618,206,25.2,27.7,2,-1,154.4,144.7,207.8,199,193.2,197.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,9,78,296,98.7,167.5,95,-27.1,-21,307.7,653.8,715.4,738.5,823.1,600,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,27,221,631,210.3,14.9,9.4,-4.7,5,517.9,510.3,484.6,538.5,594.9,566.7,539.2
North Center,5,35000,Robbery,24,27,18,38,50,10,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,9,66,173,57.7,69.6,43.5,-15.4,14,328.6,414.3,292.9,385.7,557.1,471.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,1,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,25,92,272,90.7,1.1,2.2,1.1,1,346.2,423.1,365.4,330.8,350,353.8,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,5,33,104,34.7,66.7,37.5,-17.5,-5,342.9,528.6,300,614.3,571.4,471.4,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,0,7,29,9.7,-9.1,-36.4,-30,-28,110,80,110,80,100,70,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,9,47,133,44.3,96.3,74.1,-11.3,6,77.1,114.3,160,68.6,151.4,134.3,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,9,58,122,40.7,427.3,427.3,0,43,78.6,207.1,228.6,228.6,414.3,414.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,18,153,339,113,161.9,142.9,-7.3,35,140,133.3,135.6,251.1,366.7,340,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,12,66,171,57,244.4,266.7,6.5,16,52.9,117.6,173.5,147.1,182.4,194.1,167.6
New City,61,44000,Robbery,123,123,125,195,283,56,285,603,201,130.1,131.7,0.7,42,279.5,279.5,284.1,443.2,643.2,647.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,14,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
Gage Park,63,40000,Robbery,98,68,65,99,111,25,131,275,91.7,13.3,33.7,18,43,245,170,162.5,247.5,277.5,327.5,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,10,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,45,196,586,195.3,-19.7,-14,7.1,0,407.1,335.7,316.1,403.6,326.8,350,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,34,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,41,200,545,181.7,-8.2,-8.7,-0.5,10,912.5,825,645.8,787.5,837.5,833.3,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,59,258,746,248.7,10,12.2,2,4,741.9,745.2,777.4,812.9,816.1,832.3,802.3
Lincoln Park,7,70000,Robbery,116,113,102,121,133,25,140,356,118.7,14.7,20.7,5.3,18,165.7,161.4,145.7,172.9,190,200,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,14,81,186,62,20.3,17.4,-2.4,31,168.3,134.1,114.6,136.6,202.4,197.6,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,35,246,658,219.3,-2.3,-5.7,-3.5,12,580,375.6,391.1,504.4,566.7,546.7,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,12,80,304,101.3,12.9,-5.9,-16.7,-21,340,372,328,504,384,320,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,11,53,135,45,33.3,35.9,1.9,18,185.7,233.3,171.4,223.8,247.6,252.4,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,24,78,238,79.3,-2.9,14.7,18.2,-2,121.4,108.9,137.5,169.6,117.9,139.3,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
