community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,9,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,360,355,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,3,24,89,29.7,68.2,9.1,-35.1,-19,314.3,285.7,457.1,285.7,528.6,328.6,342.9,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,15,67,91,30.3,-36.7,36.7,116.1,121,1633.3,1600,1000,1000,1033.3,2100,2233.3,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,20,99,340,113.3,25.8,2.1,-18.9,-13,388,332,400,472,488,364,396,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,58,5,53,231,77,138.1,26.2,-47,-31,221.1,189.5,389.5,300,526.3,305.3,278.9,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,5,37,135,45,103.6,32.1,-35.1,-18,70,82.5,105,90,142.5,122.5,92.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,64,12,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,492.3,484.6,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,9,67,382,127.3,115.3,-6.9,-56.8,-47,248.3,279.3,334.5,448.3,534.5,300,231,439
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,13,89,308,102.7,-18.8,-33.1,-17.6,-13,554.2,408.3,358.3,475,450,470.8,370.8,427.9
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,23,110,422,140.7,4.5,-1.8,-6,-22,203.6,209.1,307.3,247.3,212.7,210.9,200,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,6,20,73,24.3,184.6,53.8,-45.9,-18,50,53.8,73.1,65.4,142.3,73.1,76.9,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,2,4,16,5.3,400,100,-60,-25,10,35,20,10,50,35,20,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,3,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,127.8,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,68,10,62,186,62,9.3,-17.3,-24.4,0,156.2,172.9,122.9,93.8,170.8,141.7,129.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,12,65,221,73.7,85.7,16.1,-37.5,-12,88.9,112.7,85.7,100,165.1,117.5,103.2,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,13,76,222,74,118.2,72.7,-20.8,3,84.6,153.8,126.9,115.4,184.6,165.4,146.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,3,18,69,23,200,63.6,-45.5,-22,25.6,37.2,51.2,32.6,76.7,60.5,41.9,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,1,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,23,140,442,147.3,90,7.7,-43.3,-5,166.7,120.5,112.8,137.2,316.7,211.5,179.5,188.8
