community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,3,71,251,83.7,-1.2,-16.5,-15.5,-15,425,410,420,355,418.5
Oakland,36,7000,Robbery,22,20,32,21,2,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,2,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,8,121,280,93.3,3.1,24.7,21,30,388,332,400,484,373.2
Kenwood,39,19000,Robbery,42,36,74,58,8,64,152,50.7,76.2,52.4,-13.5,26,221.1,189.5,389.5,336.8,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,3,38,103,34.3,50,35.7,-9.5,11,70,82.5,105,95,85.8
Washington Park,40,13000,Robbery,66,55,55,76,2,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,13,137,250,83.3,34.7,90.3,41.2,64,248.3,279.3,334.5,472.4,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,5,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,5,140,396,132,50.9,25,-17.2,6,203.6,209.1,307.3,254.5,240
Jefferson Park,11,26000,Robbery,13,14,19,17,3,20,46,15.3,46.2,53.8,5.3,31,50,53.8,73.1,76.9,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,0,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,3,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,63,3,64,181,60.3,-3.6,14.3,18.5,6,88.9,112.7,85.7,101.6,95.7
Irving Park,16,52000,Robbery,44,80,66,60,5,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,2,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,15,32,10.7,-53.8,15.4,150,40,92.9,92.9,42.9,107.1,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,7,111,312,104,-32.3,-14.6,26.1,7,166.7,120.5,112.8,142.3,133.3
West Ridge,2,77000,Robbery,90,99,100,134,2,126,289,96.3,11.1,40,26,31,116.9,128.6,129.9,163.6,125.1
Hermosa,20,24000,Robbery,33,33,40,41,9,47,106,35.3,21.2,42.4,17.5,33,137.5,137.5,166.7,195.8,147.1
Avondale,21,36000,Robbery,79,82,72,88,2,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Logan Square,22,72000,Robbery,135,126,139,200,11,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,38,394,738,246,10.7,84.1,66.2,60,396.3,531.5,438.9,729.6,455.6
West Town,24,88000,Robbery,241,243,361,407,17,414,845,281.7,49.8,71.8,14.7,47,273.9,276.1,410.2,470.5,320.1
Austin,25,97000,Robbery,605,675,528,516,18,519,1808,602.7,-12.7,-14.2,-1.7,-14,623.7,695.9,544.3,535.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,16,236,776,258.7,-19.1,-7.8,14,-9,1505.9,1841.2,1217.6,1388.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,7,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
Near West Side,28,68000,Robbery,300,274,315,361,13,359,889,296.3,5,19.7,14,21,441.2,402.9,463.2,527.9,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,13,298,1011,337,-11.5,-12.1,-0.7,-12,968.6,1062.9,857.1,851.4,962.9
Uptown,3,57000,Robbery,75,100,102,112,6,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,14,202,411,137,0,40.3,40.3,47,202.8,173.2,202.8,284.5,193
Lower West Side,31,34000,Robbery,63,65,109,113,14,120,237,79,73,90.5,10.1,52,185.3,191.2,320.6,352.9,232.4
Near South Side,33,29000,Robbery,43,52,69,61,3,59,164,54.7,60.5,37.2,-14.5,8,148.3,179.3,237.9,203.4,188.6
Armour Square,34,14000,Robbery,71,67,116,118,1,111,254,84.7,63.4,56.3,-4.3,31,507.1,478.6,828.6,792.9,605
Norwood Park,10,38000,Robbery,8,19,16,23,1,24,43,14.3,100,200,50,68,21.1,50,42.1,63.2,37.6
Near North Side,8,105000,Robbery,417,251,341,339,15,338,1009,336.3,-18.2,-18.9,-0.9,1,397.1,239,324.8,321.9,320.3
Loop,32,42000,Robbery,257,184,236,301,9,296,677,225.7,-8.2,15.2,25.4,31,611.9,438.1,561.9,704.8,537.4
South Shore,43,54000,Robbery,293,263,300,298,20,306,856,285.3,2.4,4.4,2,7,542.6,487,555.6,566.7,528.3
Chatham,44,32000,Robbery,250,230,210,243,26,261,690,230,-16,4.4,24.3,13,781.2,718.8,656.2,815.6,718.8
