community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,67,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Oakland,36,7000,Robbery,22,20,32,19,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,28,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,108,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Kenwood,39,19000,Robbery,42,36,74,54,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,28,103,34.3,50,0,-33.3,-18,70,82.5,105,70,85.8
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,128,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,106,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,122,148,396,132,50.9,32.1,-12.4,12,203.6,209.1,307.3,269.1,240
Jefferson Park,11,26000,Robbery,13,14,19,17,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,38,42,217,72.3,-21.3,-44,-28.8,-42,156.2,172.9,122.9,87.5,150.6
Portage Park,15,63000,Robbery,56,71,54,59,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Irving Park,16,52000,Robbery,44,80,66,52,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,93,110,312,104,-32.3,-15.4,25,6,166.7,120.5,112.8,141,133.3
West Ridge,2,77000,Robbery,90,99,100,116,127,289,96.3,11.1,41.1,27,32,116.9,128.6,129.9,164.9,125.1
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,78,92,233,77.7,-8.9,16.5,27.8,18,219.4,227.8,200,255.6,215.8
Logan Square,22,72000,Robbery,135,126,139,166,183,400,133.3,3,35.6,31.7,37,187.5,175,193.1,254.2,185.1
Humboldt Park,23,54000,Robbery,214,287,237,283,298,738,246,10.7,39.3,25.7,21,396.3,531.5,438.9,551.9,455.6
West Town,24,88000,Robbery,241,243,361,327,361,845,281.7,49.8,49.8,0,28,273.9,276.1,410.2,410.2,320.1
Austin,25,97000,Robbery,605,675,528,481,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,218,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,124,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
Near West Side,28,68000,Robbery,300,274,315,331,354,889,296.3,5,18,12.4,19,441.2,402.9,463.2,520.6,435.7
North Lawndale,29,35000,Robbery,339,372,300,277,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
Uptown,3,57000,Robbery,75,100,102,102,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,169,187,411,137,0,29.9,29.9,36,202.8,173.2,202.8,263.4,193
Lower West Side,31,34000,Robbery,63,65,109,87,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Near South Side,33,29000,Robbery,43,52,69,56,69,164,54.7,60.5,60.5,0,26,148.3,179.3,237.9,237.9,188.6
Armour Square,34,14000,Robbery,71,67,116,107,127,254,84.7,63.4,78.9,9.5,50,507.1,478.6,828.6,907.1,605
Norwood Park,10,38000,Robbery,8,19,16,21,22,43,14.3,100,175,37.5,54,21.1,50,42.1,57.9,37.6
Near North Side,8,105000,Robbery,417,251,341,300,348,1009,336.3,-18.2,-16.5,2.1,3,397.1,239,324.8,331.4,320.3
Loop,32,42000,Robbery,257,184,236,285,316,677,225.7,-8.2,23,33.9,40,611.9,438.1,561.9,752.4,537.4
South Shore,43,54000,Robbery,293,263,300,274,313,856,285.3,2.4,6.8,4.3,10,542.6,487,555.6,579.6,528.3
Chatham,44,32000,Robbery,250,230,210,222,247,690,230,-16,-1.2,17.6,7,781.2,718.8,656.2,771.9,718.8
Avalon Park,45,9000,Robbery,28,40,52,38,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,124,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,25,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,196,244,522,174,34.6,53.5,14,40,154.4,144.7,207.8,236.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,81,95,218,72.7,132.5,137.5,2.2,31,307.7,653.8,715.4,730.8,559.2
Roseland,49,39000,Robbery,202,199,189,192,207,590,196.7,-6.4,2.5,9.5,5,517.9,510.3,484.6,530.8,504.4
North Center,5,35000,Robbery,24,27,18,28,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,27,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,51,57,145,48.3,-10.9,23.9,39,18,328.6,414.3,292.9,407.1,345
East Side,52,22000,Robbery,19,15,25,34,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
West Pullman,53,26000,Robbery,90,110,95,75,85,295,98.3,5.6,-5.6,-10.5,-14,346.2,423.1,365.4,326.9,378.1
Riverdale,54,7000,Robbery,24,37,21,37,41,82,27.3,-12.5,70.8,95.2,50,342.9,528.6,300,585.7,390
Hegewisch,55,10000,Robbery,11,8,11,7,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,29,123,41,107.4,7.4,-48.2,-29,77.1,114.3,160,82.9,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,105,114,184,61.3,-3.2,81,86.9,86,140,133.3,135.6,253.3,136.2
Bridgeport,60,34000,Robbery,18,40,59,45,53,117,39,227.8,194.4,-10.2,36,52.9,117.6,173.5,155.9,114.7
New City,61,44000,Robbery,123,123,124,174,184,370,123.3,0.8,49.6,48.4,49,279.5,279.5,281.8,418.2,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
Gage Park,63,40000,Robbery,98,68,65,93,100,231,77,-33.7,2,53.8,30,245,170,162.5,250,192.5
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,59,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,206,223,593,197.7,-22.4,-2.2,26,13,407.1,335.7,316.1,398.2,353
West Englewood,67,30000,Robbery,213,235,148,210,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
Englewood,68,24000,Robbery,219,198,155,170,187,572,190.7,-29.2,-14.6,20.6,-2,912.5,825,645.8,779.2,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,235,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,117,140,331,110.3,-12.1,20.7,37.3,27,165.7,161.4,145.7,200,157.6
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,201,226,606,202,-32.6,-13.4,28.4,12,580,375.6,391.1,502.2,448.9
Beverly,72,20000,Robbery,15,29,19,26,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Washington Heights,73,25000,Robbery,85,93,82,115,127,260,86.7,-3.5,49.4,54.9,46,340,372,328,508,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,43,46,124,41.3,-7.7,17.9,27.8,11,185.7,233.3,171.4,219,196.7
Ohare,76,13000,Robbery,8,7,7,9,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,89,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
