community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,5,22,56,18.7,23.5,29.4,4.8,18,85,75,95,80,105,110,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,3,18,56,18.7,-13.6,-18.2,-5.3,-4,88,52,104,44,76,72,74.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,2,9,31,10.3,-42.9,-35.7,12.5,-13,73.7,31.6,52.6,68.4,42.1,47.4,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,3,23,65,21.7,-13.3,-23.3,-11.5,6,75,40,35,62.5,65,57.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,1,12,41,13.7,-25,-40,-20,-12,153.8,115.4,92.3,107.7,115.4,92.3,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,22,3,22,60,20,100,100,0,10,37.9,44.8,69,62.1,75.9,75.9,69
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,4,19,70,23.3,-41.4,-34.5,11.8,-18,120.8,95.8,104.2,116.7,70.8,79.2,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,3,29,100,33.3,-13.2,-23.7,-12.1,-13,69.1,78.2,50.9,70.9,60,52.7,60.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,4,22,7.3,100,0,-50,-45,15.4,23.1,34.6,19.2,30.8,15.4,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,2,4,13,4.3,-50,-50,0,-7,44.4,33.3,5.6,44.4,22.2,22.2,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,2,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,2,14,61,20.3,-29.2,-41.7,-17.6,-31,38.1,25.4,27,42.9,27,22.2,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,3,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,26.9,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,12,33,11,133.3,100,-14.3,9,14,18.6,27.9,16.3,32.6,27.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,2,31,98,32.7,-15.8,-18.4,-3.1,-5,48.7,34.6,38.5,46.2,41,39.7,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,0,5,29,9.7,-53.3,-66.7,-28.6,-48,41.7,25,44.4,16.7,19.4,13.9,26.9
