community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,13,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,8,18,6,50,33.3,-11.1,33,85.7,85.7,42.9,128.6,114.3,85.7
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,1,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,3,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,12,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,17,41,13.7,-35,-15,30.8,24,153.8,115.4,100,100,130.8,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,13,21,49,16.3,45.5,90.9,31.2,29,37.9,44.8,69,55.2,72.4,56.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,9,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,18,36,111,37,8.1,-2.7,-10,-3,67.3,76.4,52.7,72.7,65.5,67.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,4,15,5,0,-50,-50,-20,44.4,33.3,5.6,44.4,22.2,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,7,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,8,23,57,19,4.2,-4.2,-8,21,38.1,23.8,27,39.7,36.5,30.2
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,7,16,48,16,-26.1,-30.4,-5.9,0,44.2,25,34.6,32.7,30.8,30.8
