community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,7,7,15,5,-50,16.7,133.3,40,85.7,85.7,42.9,100,71.4
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,15,62,20.7,13,-34.8,-42.3,-28,92,52,104,60,82.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,12,13,48,16,-35,-35,0,-19,153.8,115.4,100,100,123.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,26,27,75,25,-17.2,-6.9,12.5,8,120.8,91.7,100,112.5,104.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,42,46,108,36,-21.6,24.3,58.6,28,67.3,76.4,52.7,83.6,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,18,18,60,20,56.2,12.5,-28,-10,33.3,39.6,52.1,37.5,41.7
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,22,23,56,18.7,-29.2,-4.2,35.3,23,38.1,23.8,27,36.5,29.7
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,16,18,54,18,-21.7,-21.7,0,0,44.2,25,34.6,34.6,34.6
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,8,24,8,83.3,33.3,-27.3,0,14,16.3,25.6,18.6,18.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,5,12,4,-50,25,150,25,28.6,42.9,14.3,35.7,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,34,35,95,31.7,-23.1,-10.3,16.7,10,50,33.3,38.5,44.9,40.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,25,75,25,-3.3,-16.7,-13.8,0,39,20.8,37.7,32.5,32.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
