community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,100,175,683,227.7,33,-13.8,-35.2,-23,1015,575,825,1240,1350,1165,875,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,30,45,150,50,56.4,15.4,-26.2,-10,557.1,542.9,571.4,700,871.4,742.9,642.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,13,19,88,29.3,-31,-54.8,-34.5,-35,1400,833.3,733.3,1233.3,966.7,933.3,633.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,89,163,645,215,48.9,-8.4,-38.5,-24,712,592,616,904,1060,964,652,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,76,132,449,149.7,80.4,36.1,-24.6,-12,510.5,405.3,510.5,931.6,921.1,768.4,694.7,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,146,241,722,240.7,157.3,119.1,-14.8,0,275,345,390,707.5,707.5,555,602.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,51,100,358,119.3,51.8,17.6,-22.5,-16,653.8,592.3,638.5,1123.1,992.3,1061.5,769.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,112,197,759,253,141.3,62.8,-32.5,-22,417.2,348.3,679.3,931,1006.9,862.1,679.3,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,98,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,143,223,905,301.7,99.4,25.3,-37.2,-26,323.6,281.8,380,620,645.5,560,405.5,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,22,38,436,145.3,222.4,-34.5,-79.7,-74,223.1,261.5,361.5,596.2,719.2,407.7,146.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,25,47,211,70.3,239.3,67.9,-50.5,-33,140,195,250,330,475,350,235,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,38,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,66,122,592,197.3,121,-1.6,-55.5,-38,258.3,231.2,264.6,397.9,570.8,343.8,254.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,93,150,908,302.7,223.6,22,-62.3,-50,195.2,219,322.2,487.3,631.7,374.6,238.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,100,169,866,288.7,90.9,-3.4,-49.4,-41,336.5,288.5,386.5,636.5,642.3,434.6,325,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,40,80,483,161,217.7,29,-59.4,-50,144.2,195.3,323.3,341.9,458.1,318.6,186,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,20,37,183,61,130,23.3,-46.4,-39,214.3,178.6,350,464.3,492.9,350,264.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,106,177,759,253,94.3,0.6,-48.2,-30,225.6,174.4,250,284.6,438.5,315.4,226.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,108,192,1023,341,100.5,-3,-51.6,-44,257.1,231.2,272.7,540.3,515.6,359.7,249.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,32,54,261,87,165,35,-49.1,-38,166.7,254.2,308.3,337.5,441.7,258.3,225,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,70,123,576,192,88.3,2.5,-45.6,-36,333.3,377.8,330.6,641.7,627.8,477.8,341.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,221,393,1579,526.3,32.8,-27.1,-45.1,-25,748.6,498.6,481.9,716.7,994.4,834.7,545.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,146,239,977,325.7,31.4,-9.5,-31.1,-27,488.9,411.1,518.5,648.1,642.6,474.1,442.6,603.1
