community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,186,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,49,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,203,268,527,175.7,26.4,50.6,19.1,53,712,592,616,900,1072,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,132,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,195,262,577,192.3,157.3,138.2,-7.4,36,275,345,390,707.5,655,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,95,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,233,318,568,189.3,123.1,162.8,17.8,68,417.2,348.3,679.3,931,1096.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,168,232,500,166.7,54.9,63.4,5.5,39,591.7,541.7,625,916.7,966.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,267,362,705,235,91.6,103.4,6.2,54,323.6,281.8,380,620,658.2,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,138,190,318,106,169,227.6,21.8,79,223.1,261.5,361.5,600,730.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,64,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,65,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,208,273,429,143,54,120.2,42.9,91,258.3,231.2,264.6,397.9,568.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,302,423,648,216,149.6,243.9,37.8,96,195.2,219,322.2,487.3,671.4,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,243,367,682,227.3,89.1,109.7,10.9,61,336.5,288.5,386.5,636.5,705.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,145,213,370,123.3,137.1,243.5,44.9,73,144.2,195.3,323.3,341.9,495.3,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,52,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,254,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,303,403,802,267.3,109.1,103.5,-2.7,51,257.1,231.2,272.7,537.7,523.4,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,72,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,173,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,492,639,1221,407,-4.5,18.6,24.1,57,748.6,498.6,481.9,715.3,887.5,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,260,361,850,283.3,31.8,36.7,3.7,27,488.9,411.1,518.5,644.4,668.5,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,840,1227,2558,852.7,37.4,36.5,-0.6,44,1021.6,637.5,865.9,1403.4,1394.3,969
Austin,25,97000,Theft Over $500,571,461,496,634,527,693,1591,530.3,11,21.4,9.3,31,588.7,475.3,511.3,653.6,714.4,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,119,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,148,194,475,158.3,-6.8,-5.4,1.6,23,1025,685,735,955,970,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,906,1341,2672,890.7,34.2,31.7,-1.8,51,1497.1,780.9,1139.7,2008.8,1972.1,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,305,207,271,795,265,29.2,14.8,-11.1,2,674.3,617.1,782.9,871.4,774.3,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,345,459,861,287,176.5,170,-2.3,60,298.2,296.5,389.5,824.6,805.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,183,226,480,160,24.3,27.7,2.7,41,249.3,177.5,188.7,309.9,318.3,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,178,239,532,177.3,112.6,77,-16.7,35,397.1,305.9,414.7,844.1,702.9,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,206,269,529,176.3,73.9,71.3,-1.5,53,541.4,393.1,489.7,941.4,927.6,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,65,95,217,72.3,-6.7,-20.2,-14.4,31,850,371.4,385.7,792.9,678.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,133,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,808,1063,2347,782.3,0.9,-0.7,-1.7,36,1020,540,665.7,1029.5,1012.4,745
Loop,32,42000,Theft Over $500,866,365,447,808,556,739,1620,540,-6.7,-14.7,-8.5,37,2061.9,869,1064.3,1923.8,1759.5,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,338,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
Chatham,44,32000,Theft Over $500,279,215,254,289,269,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,54,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,157,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,56,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,627,821,1534,511.3,43.8,62.9,13.2,61,489.3,340.8,444.7,703.9,797.1,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,231,321,754,251.3,16.6,15.9,-0.6,28,710.3,551.3,553.8,828.2,823.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,185,255,402,134,115.2,142.9,12.8,90,300,228.6,274.3,645.7,728.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,51,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,94,118,275,91.7,19.4,26.9,6.3,29,664.3,635.7,535.7,792.9,842.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,67,94,155,51.7,136.4,184.8,20.5,82,150,136.4,213.6,354.5,427.3,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,160,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,43,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,205,264,438,146,119.4,156.3,16.8,81,294.3,205.7,400,645.7,754.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,59,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,98,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,80,133,342,114,84.9,43,-22.7,17,273.5,258.8,241.2,505.9,391.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,159,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,92,132,324,108,40.8,28.2,-9,22,257.5,192.5,255,362.5,330,270
Clearing,64,24000,Theft Over $500,43,49,73,111,101,134,233,77.7,158.1,211.6,20.7,72,179.2,204.2,304.2,462.5,558.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,120,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,213,282,707,235.7,10.6,6.4,-3.8,20,473.2,387.5,351.8,523.2,503.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,171,235,622,207.3,-2.5,-2.5,0,13,803.3,573.3,716.7,783.3,783.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,190,252,563,187.7,7.7,20.6,12,34,870.8,704.2,704.2,937.5,1050,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,245,325,724,241.3,44.7,43.8,-0.6,35,729,622.6,658.1,1054.8,1048.4,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,458,602,1270,423.3,-19.1,-8.9,12.5,42,944.3,500,550,764.3,860,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,145,205,398,132.7,64.8,95.2,18.5,54,256.1,307.3,241.5,422,500,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,253,355,899,299.7,43.8,38.7,-3.5,18,568.9,566.7,613.3,817.8,788.9,666
Beverly,72,20000,Theft Over $500,59,48,51,84,51,74,183,61,42.4,25.4,-11.9,21,295,240,255,420,370,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,142,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,24,39,100,33.3,96.3,44.4,-26.4,17,142.1,110.5,136.8,278.9,205.3,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,85,126,294,98,37.1,29.9,-5.3,29,461.9,304.8,461.9,633.3,600,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,219,301,608,202.7,57.8,61,2,48,1438.5,892.3,1515.4,2269.2,2315.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,230,323,645,215,153.5,154.3,0.3,50,226.8,253.6,323.2,575,576.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,29,62,20.7,84.6,123.1,20.8,40,108.3,166.7,150,200,241.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
