community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,117,280,682,227.3,32.5,37.9,4.1,23,1015,575,825,1240,1345,1400,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,28,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,14,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,122,257,643,214.3,47.8,44.4,-2.3,20,712,592,616,904,1052,1028,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,72,157,445,148.3,76.3,61.9,-8.2,6,510.5,405.3,510.5,931.6,900,826.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,89,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,612.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,66,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,126,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,107,247,614,204.7,72.5,73.9,0.8,21,591.7,541.7,625,912.5,1020.8,1029.2,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,190,367,904,301.3,98.9,106.2,3.7,22,323.6,281.8,380,620,643.6,667.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,68,180,436,145.3,222.4,210.3,-3.7,24,223.1,261.5,361.5,596.2,719.2,692.3,558.8
