community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,846,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Oakland,36,7000,People,237,225,230,247,247,692,230.7,-3,4.2,7.4,7,3385.7,3214.3,3285.7,3528.6,3295.7
Fuller Park,37,3000,People,300,267,235,221,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1065,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,559,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Lincoln Square,4,40000,People,513,462,474,518,518,1449,483,-7.6,1,9.3,7,1282.5,1155,1185,1295,1207.5
Washington Park,40,13000,People,940,819,834,834,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Hyde Park,41,29000,People,489,410,520,563,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1299,1299,3512,1170.7,-2.6,6.7,9.5,11,2214.5,2014.5,2156.4,2361.8,2128.5
Jefferson Park,11,26000,People,255,266,235,273,273,756,252,-7.8,7.1,16.2,8,980.8,1023.1,903.8,1050,969.2
Forest Glen,12,20000,People,99,115,103,100,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
North Park,13,18000,People,232,205,186,290,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
Albany Park,14,48000,People,664,655,618,692,692,1937,645.7,-6.9,4.2,12,7,1383.3,1364.6,1287.5,1441.7,1345.2
Portage Park,15,63000,People,968,836,858,888,888,2662,887.3,-11.4,-8.3,3.5,0,1536.5,1327,1361.9,1409.5,1408.4
Irving Park,16,52000,People,733,680,670,701,701,2083,694.3,-8.6,-4.4,4.6,1,1409.6,1307.7,1288.5,1348.1,1335.2
Dunning,17,43000,People,436,376,456,429,429,1268,422.7,4.6,-1.6,-5.9,1,1014,874.4,1060.5,997.7,983
Montclare,18,14000,People,186,175,156,160,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,1326,4121,1373.7,-18.1,-13.9,5.2,-3,1974.4,1692.3,1616.7,1700,1761.2
West Ridge,2,77000,People,989,952,915,1102,1102,2856,952,-7.5,11.4,20.4,16,1284.4,1236.4,1188.3,1431.2,1236.4
Hermosa,20,24000,People,432,397,429,414,414,1258,419.3,-0.7,-4.2,-3.5,-1,1800,1654.2,1787.5,1725,1747.1
Avondale,21,36000,People,594,543,499,597,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,1031,3110,1036.7,-8.5,-7.6,1,-1,1550,1351.4,1418.1,1431.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2189,2189,6860,2286.7,-13.8,-11.1,3.2,-4,4559.3,4214.8,3929.6,4053.7,4234.6
West Town,24,88000,People,1742,1286,1556,1679,1679,4584,1528,-10.7,-3.6,7.9,10,1979.5,1461.4,1768.2,1908,1736.4
Austin,25,97000,People,5706,5351,4664,4372,4372,15721,5240.3,-18.3,-23.4,-6.3,-17,5882.5,5516.5,4808.2,4507.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1416,1416,5284,1761.3,-17.9,-25.6,-9.3,-20,11194.1,10700,9188.2,8329.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1399,1399,4655,1551.7,-14.9,-19.5,-5.4,-10,8690,7190,7395,6995,7758.5
Near West Side,28,68000,People,2471,1894,2103,2385,2385,6468,2156,-14.9,-3.5,13.4,11,3633.8,2785.3,3092.6,3507.4,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,2535,8538,2846,-15.9,-16.4,-0.5,-11,8662.9,8448.6,7282.9,7242.9,8131.4
Uptown,3,57000,People,1096,940,1156,1144,1144,3192,1064,5.5,4.4,-1,8,1922.8,1649.1,2028.1,2007,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1523,1523,4413,1471,-14.4,-5.8,10.1,4,2276.1,1991.5,1947.9,2145.1,2071.8
Lower West Side,31,34000,People,783,680,818,913,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Near South Side,33,29000,People,544,436,634,707,707,1614,538,16.5,30,11.5,31,1875.9,1503.4,2186.2,2437.9,1855.2
Armour Square,34,14000,People,342,305,353,414,414,1000,333.3,3.2,21.1,17.3,24,2442.9,2178.6,2521.4,2957.1,2380.7
Norwood Park,10,38000,People,314,213,298,318,318,825,275,-5.1,1.3,6.7,16,826.3,560.5,784.2,836.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2638,2638,6935,2311.7,-16.6,-7.2,11.2,14,2708.6,1637.1,2259,2512.4,2201.6
Loop,32,42000,People,1893,1211,1535,1929,1929,4639,1546.3,-18.9,1.9,25.7,25,4507.1,2883.3,3654.8,4592.9,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,3049,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5646.3,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,2134,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6668.8,6911.6
Avalon Park,45,9000,People,433,390,432,361,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,1642,4479,1493,-4.1,1.9,6.3,10,5966.7,4900,5722.2,6081.5,5529.6
Burnside,47,3000,People,133,115,141,104,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Mckinley Park,59,16000,People,197,239,248,289,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Lake View,6,103000,People,1380,884,1236,1373,1373,3500,1166.7,-10.4,-0.5,11.1,18,1339.8,858.3,1200,1333,1132.7
Calumet Heights,48,13000,People,446,412,497,405,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Roseland,49,39000,People,2300,2197,2066,2054,2054,6563,2187.7,-10.2,-10.7,-0.6,-6,5897.4,5633.3,5297.4,5266.7,5609.5
North Center,5,35000,People,232,211,223,269,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,295,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
South Deering,51,14000,People,633,639,563,579,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
East Side,52,22000,People,374,340,376,429,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1081,1081,4078,1359.3,-9.4,-23.2,-15.2,-20,5415.4,5365.4,4903.8,4157.7,5228.1
Riverdale,54,7000,People,581,481,484,514,514,1546,515.3,-16.7,-11.5,6.2,-0,8300,6871.4,6914.3,7342.9,7361.4
Hegewisch,55,10000,People,183,173,218,205,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Garfield Ridge,56,35000,People,418,425,437,464,464,1280,426.7,4.5,11,6.2,9,1194.3,1214.3,1248.6,1325.7,1219.1
Archer Heights,57,14000,People,230,217,240,281,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Brighton Park,58,45000,People,783,661,735,872,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Bridgeport,60,34000,People,406,361,400,414,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
New City,61,44000,People,1584,1435,1519,1549,1549,4538,1512.7,-4.1,-2.2,2,2,3600,3261.4,3452.3,3520.5,3438
