community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,892,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Oakland,36,7000,People,237,225,230,247,294,305,702,234,4.2,28.7,23.5,30,3385.7,3214.3,3285.7,3528.6,4357.1,3342.9
Fuller Park,37,3000,People,299,268,235,227,258,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1226,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Kenwood,39,19000,People,442,421,464,560,561,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,595,613,1458,486,1.4,19,17.4,26,1287.5,1152.5,1187.5,1305,1532.5,1215
Washington Park,40,13000,People,940,820,831,831,935,959,2482,827.3,-11.6,2,15.4,16,7230.8,6307.7,6392.3,6392.3,7376.9,6363.8
Hyde Park,41,29000,People,489,409,520,566,553,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1135,1172,3397,1132.3,-18.1,-15.1,3.7,4,5750,4800,4645.8,4708.3,4883.3,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1296,1341,3597,1199,6.7,10,3.1,12,2216.4,2018.2,2156.4,2365.5,2438.2,2180
Jefferson Park,11,26000,People,255,267,235,274,309,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Forest Glen,12,20000,People,99,115,104,99,94,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,274,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,774,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Portage Park,15,63000,People,968,839,860,897,930,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Irving Park,16,52000,People,734,681,672,708,789,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,441,447,1269,423,-1.1,2.3,3.5,6,1016.3,881.4,1065.1,1004.7,1039.5,983.7
Montclare,18,14000,People,186,175,157,161,169,176,493,164.3,-13.4,-5.4,9.3,7,1328.6,1250,1121.4,1150,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1532,1571,3918,1306,-13.4,2.1,17.9,20,1973.1,1694.9,1619.2,1709,2014.1,1674.4
West Ridge,2,77000,People,990,951,918,1104,1111,1151,2973,991,11.5,16.3,4.3,16,1285.7,1235.1,1192.2,1433.8,1494.8,1287
Hermosa,20,24000,People,433,397,428,415,555,571,1240,413.3,-4.2,31.9,37.6,38,1804.2,1654.2,1783.3,1729.2,2379.2,1722.1
Avondale,21,36000,People,595,546,504,599,604,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1312,1352,3037,1012.3,-7.1,21,30.3,34,1551.4,1355.6,1420.8,1441.7,1877.8,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2423,2499,6595,2198.3,-11.1,1.3,14,14,4566.7,4218.5,3935.2,4059.3,4627.8,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1867,1924,4525,1508.3,-3.6,10.2,14.3,28,1984.1,1460.2,1768.2,1913.6,2186.4,1714
Austin,25,97000,People,5709,5356,4670,4382,4606,4734,14408,4802.7,-23.2,-17.1,8,-1,5885.6,5521.6,4814.4,4517.5,4880.4,4951.2
