community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,881,937,2616,872,-7.1,-5,2.3,7,4930,3975,4235,4265,4580,4685,4360
Oakland,36,7000,People,237,225,230,247,299,259,278,776,258.7,26.2,17.3,-7,7,3385.7,3214.3,3285.7,3528.6,4271.4,3971.4,3695.7
Fuller Park,37,3000,People,299,268,235,227,271,294,314,733,244.3,-9.4,5,15.9,29,9966.7,8933.3,7833.3,7566.7,9033.3,10466.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1123,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Kenwood,39,19000,People,442,421,464,559,586,570,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3157.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,505,551,1620,540,21,7,-11.6,2,1287.5,1152.5,1187.5,1305,1557.5,1377.5,1350
Washington Park,40,13000,People,940,820,831,830,981,892,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,566,606,1670,556.7,19.4,23.9,3.8,9,1686.2,1410.3,1793.1,1951.7,2013.8,2089.7,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1306,1389,3430,1143.3,-13.8,0.7,16.8,21,5750,4800,4645.8,4691.7,4954.2,5787.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1361,1260,1361,3850,1283.3,11.6,11.6,0,6,2216.4,2018.2,2156.4,2369.1,2474.5,2474.5,2333.3
Jefferson Park,11,26000,People,255,267,235,275,316,265,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,90,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
North Park,13,18000,People,232,206,187,292,286,314,326,765,255,23.3,40.5,14,28,1288.9,1144.4,1038.9,1622.2,1588.9,1811.1,1416.7
Albany Park,14,48000,People,664,656,617,695,807,738,795,2119,706.3,21.5,19.7,-1.5,13,1383.3,1366.7,1285.4,1447.9,1681.2,1656.2,1471.5
Portage Park,15,63000,People,968,839,860,897,968,785,844,2725,908.3,0,-12.8,-12.8,-7,1536.5,1331.7,1365.1,1423.8,1536.5,1339.7,1441.7
Irving Park,16,52000,People,734,681,672,709,824,729,795,2205,735,12.3,8.3,-3.5,8,1411.5,1309.6,1292.3,1363.5,1584.6,1528.8,1413.5
Dunning,17,43000,People,437,379,458,434,460,456,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1141.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,172,191,493,164.3,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1150,1250,1364.3,1173.6
