community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,239,969,2616,872,-7.1,-1.7,5.8,11,4930,3975,4235,4265,4580,4760,4845,4360
Oakland,36,7000,People,237,225,230,247,299,274,49,266,776,258.7,26.2,12.2,-11,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3800,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,64,299,734,244.7,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9966.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,295,1175,3398,1132.7,5.5,-3.1,-8.1,4,4848,4232,4208,4268,5116,4812,4700,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,134,620,1609,536.3,32.6,40.3,5.8,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3263.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,128,501,1620,540,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1252.5,1350
Washington Park,40,13000,People,940,820,831,829,981,967,234,988,2641,880.3,4.4,5.1,0.7,12,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7600,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,130,571,1672,557.3,19.8,16.8,-2.6,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1969,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,313,1305,3431,1143.7,-13.8,-5.4,9.7,14,5750,4800,4645.8,4691.7,4958.3,5770.8,5437.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,329,1296,3853,1284.3,11.7,6.3,-4.8,1,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2356.4,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,291,59,283,827,275.7,24.3,11,-10.7,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1088.5,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,26,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
North Park,13,18000,People,232,206,187,292,285,338,66,297,764,254.7,22.8,28,4.2,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1650,1415
Albany Park,14,48000,People,664,656,617,695,809,806,173,776,2121,707,21.8,16.9,-4.1,10,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1616.7,1472.9
Portage Park,15,63000,People,968,839,860,900,970,846,193,831,2730,910,0.2,-14.2,-14.3,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1342.9,1319,1444.4
Irving Park,16,52000,People,734,681,672,709,825,801,188,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1525,1414
Dunning,17,43000,People,437,379,458,434,460,503,87,462,1352,450.7,5.3,5.7,0.4,3,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1074.4,1048.1
Montclare,18,14000,People,186,175,157,161,175,183,31,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1307.1,1257.1,1173.6
