category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7903,3453,7244,22236,7412,32,24,-6.1,-2,219.2,235,271.8,273.3,289.4,296.6,271.9,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8181,3585,7562,23900,7966.7,2.8,-3.7,-6.3,-5,294.7,311.9,312.9,281.2,303,307,283.8,299
Arson,376,588,529,422,513,483,205,423,1464,488,36.4,12.5,-17.5,-13,14.1,22.1,19.9,15.8,19.3,18.1,15.9,18.3
Burglary,9638,8757,6659,7594,7486,8424,4287,8809,21739,7246.3,-22.3,-8.6,17.7,22,361.7,328.7,249.9,285,281,316.2,330.6,272
Criminal Sexual Abuse,1553,1127,1215,1326,1479,1349,718,1302,4020,1340,-4.8,-16.2,-12,-3,58.3,42.3,45.6,49.8,55.5,50.6,48.9,50.3
Criminal Sexual Assault,1892,1468,1701,1841,1868,1770,895,1758,5410,1803.3,-1.3,-7.1,-5.9,-3,71,55.1,63.8,69.1,70.1,66.4,66,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,818,1466,2635,878.3,-57.8,-46.1,27.7,67,102.1,46.8,25.2,30.6,43.1,49.4,55,33
Drug Abuse,13241,6384,4429,3934,4655,5207,3776,6226,13018,4339.3,-64.8,-53,33.7,43,496.9,239.6,166.2,147.6,174.7,195.4,233.7,162.9
Embezzlement,44,21,28,34,53,35,3,15,115,38.3,20.5,-65.9,-71.7,-61,1.7,0.8,1.1,1.3,2,1.3,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1834,1509,482,1186,5404,1801.3,16.3,-24.8,-35.3,-34,59.2,39.1,38.1,95.9,68.8,56.6,44.5,67.6
Fraud,18345,17883,16831,14793,15777,14864,7123,13941,47401,15800.3,-14,-24,-11.6,-12,688.5,671.2,631.7,555.2,592.1,557.9,523.2,593
Gambling,143,26,13,10,15,22,6,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,8,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,100,186,573,191,-19.8,-19.8,0,-3,8.7,5.4,6.9,7.6,7,7.4,7,7.2
Misc Non-Index Offense,26858,19562,19454,20948,22539,24159,12731,24064,62941,20980.3,-16.1,-10.4,6.8,15,1008,734.2,730.1,786.2,845.9,906.7,903.1,787.4
Motor Vehicle Theft,8977,9959,10602,21472,29254,21702,8389,18520,61328,20442.7,225.9,106.3,-36.7,-9,336.9,373.8,397.9,805.9,1097.9,814.5,695.1,767.2
Murder,498,787,804,728,632,587,215,497,2164,721.3,26.9,-0.2,-21.4,-31,18.7,29.5,30.2,27.3,23.7,22,18.7,27.1
Obscenity,0,0,0,2,1,15,9,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,877,744,376,668,2735,911.7,-32.7,-48.8,-23.8,-27,48.9,33.9,34.8,34.9,32.9,27.9,25.1,34.2
Prostitution,762,340,173,366,266,361,110,324,805,268.3,-65.1,-57.5,21.8,21,28.6,12.8,6.5,13.7,10,13.5,12.2,10.1
Robbery,7995,7855,7918,8964,11052,9119,3164,7586,27934,9311.3,38.2,-5.1,-31.4,-19,300.1,294.8,297.2,336.4,414.8,342.2,284.7,349.5
Simple Assault,14975,12174,13373,13895,15335,15958,7825,15400,42603,14201,2.4,2.8,0.4,8,562,456.9,501.9,521.5,575.5,598.9,578,533
Simple Battery,41665,33204,32125,33468,36175,37928,18277,36135,101768,33922.7,-13.2,-13.3,-0.1,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.5,1356.2,1273.2
Stolen Property,43,59,25,77,62,63,30,61,164,54.7,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34784,36721,42451,21261,43054,99269,33089.7,-23.2,-9.9,17.2,30,1794.1,1147.3,1042,1305.5,1378.2,1593.2,1615.9,1241.9
Theft Over $500,14687,10752,13034,20115,20764,18024,6815,15293,53913,17971,41.4,4.1,-26.3,-15,551.2,403.5,489.2,754.9,779.3,676.5,574,674.5
Vandalism,25717,24173,24594,26822,29731,28018,12653,26149,81147,27049,15.6,1.7,-12,-3,965.2,907.2,923,1006.7,1115.8,1051.5,981.4,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3245,6868,26936,8978.7,34.4,4.7,-22.1,-24,246.2,322.1,343.7,336.4,330.9,301.7,257.8,337
