category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,476,7329,19344,6448,24,25.5,1.2,14,216.6,232.3,268.5,271.8,239.1
Aggravated Battery,7852,8309,8337,7486,524,7580,24498,8166,6.2,-3.5,-9.1,-7,291.2,308.1,309.2,281.1,302.8
Arson,376,589,527,422,38,438,1492,497.3,40.2,16.5,-16.9,-12,13.9,21.8,19.5,16.2,18.4
Burglary,9639,8754,6656,7579,571,7646,25049,8349.7,-30.9,-20.7,14.9,-8,357.5,324.6,246.8,283.5,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,74,1268,3845,1281.7,-22.3,-17.6,6.1,-1,57,41.2,44.3,47,47.5
Criminal Sexual Assault,1867,1444,1673,1724,103,1725,4984,1661.3,-10.4,-7.6,3.1,4,69.2,53.5,62,64,61.6
Disorderly Conduct,2720,1246,670,808,59,840,4636,1545.3,-75.4,-69.1,25.4,-46,100.9,46.2,24.8,31.2,57.3
Drug Abuse,13232,6381,4227,3392,367,3592,23840,7946.7,-68.1,-72.9,-15,-55,490.7,236.6,156.8,133.2,294.7
Embezzlement,44,21,25,18,1,16,90,30,-43.2,-63.6,-36,-47,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,117,2345,3617,1205.7,-36.1,49,133.1,94,58.4,38.5,37.3,87,44.7
Fraud,18244,17720,16458,13257,833,13094,52422,17474,-9.8,-28.2,-20.4,-25,676.6,657.1,610.3,485.6,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,16,216,559,186.3,-20.7,-6.9,17.4,16,8.6,5.3,6.8,8,6.9
Misc Non-Index Offense,26853,19554,19298,20437,1504,20710,65705,21901.7,-28.1,-22.9,7.3,-5,995.8,725.1,715.7,768,812.2
Motor Vehicle Theft,8978,9955,10593,21374,2520,22892,29526,9842,18,155,116.1,133,332.9,369.2,392.8,848.9,365
Murder,498,787,803,709,41,703,2088,696,61.2,41.2,-12.5,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,965,83,983,3087,1029,-30,-24,8.6,-4,47.9,33,33.6,36.5,38.2
Prostitution,763,340,173,350,65,396,1276,425.3,-77.3,-48.1,128.9,-7,28.3,12.6,6.4,14.7,15.8
Robbery,7994,7855,7919,8968,797,9150,23768,7922.7,-0.9,14.5,15.5,15,296.5,291.3,293.7,339.3,293.8
Simple Assault,14974,12174,13364,13815,1015,14065,40512,13504,-10.8,-6.1,5.2,4,555.3,451.5,495.6,521.6,500.8
Simple Battery,41658,33197,32111,33323,2216,33522,106966,35655.3,-22.9,-19.5,4.4,-6,1544.9,1231.1,1190.8,1243.1,1322.3
Stolen Property,43,59,25,70,5,72,127,42.3,-41.9,67.4,188,70,1.6,2.2,0.9,2.7,1.6
Theft,47799,30562,27742,34477,2362,34795,106103,35367.7,-42,-27.2,25.4,-2,1772.6,1133.4,1028.8,1290.3,1311.6
Theft Over $500,14681,10742,13013,19948,1202,20213,38436,12812,-11.4,37.7,55.3,58,544.4,398.4,482.6,749.6,475.1
Vandalism,25717,24173,24591,26754,2136,27475,74481,24827,-4.4,6.8,11.7,11,953.7,896.4,911.9,1018.9,920.7
Weapons Violation,6559,8579,9148,8886,686,9097,24286,8095.3,39.5,38.7,-0.6,12,243.2,318.1,339.2,337.4,300.2
