category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,75,108,278,92.7,31.6,42.1,8,17
Aggravated Battery,Transit,105,92,119,154,180,118,182,453,151,71.4,73.3,1.1,21
Criminal Sexual Abuse,Transit,49,22,38,53,40,29,48,131,43.7,-18.4,-2,20,10
Criminal Sexual Assault,Transit,2,2,11,18,15,13,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,47,69,100,33.3,-1.7,15,16.9,107
Drug Abuse,Transit,79,50,19,56,113,92,129,188,62.7,43,63.3,14.2,106
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,193,321,573,191,45.8,8.1,-25.9,68
Misc Non-Index Offense,Transit,120,70,46,63,78,54,78,187,62.3,-35,-35,0,25
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,254,361,1059,353,-27.3,-12.8,19.9,2
Simple Assault,Transit,215,156,167,205,215,136,213,587,195.7,0,-0.9,-0.9,9
Simple Battery,Transit,807,468,488,625,762,576,846,1875,625,-5.6,4.8,11,35
Theft,Transit,1269,509,400,553,486,303,477,1439,479.7,-61.7,-62.4,-1.9,-1
Theft Over $500,Transit,587,242,131,183,140,115,170,454,151.3,-76.1,-71,21.4,12
Vandalism,Transit,282,230,205,187,168,237,279,560,186.7,-40.4,-1.1,66.1,49
Weapons Violation,Transit,18,12,31,49,55,56,75,135,45,205.6,316.7,36.4,67
Arson,Transit,0,1,0,4,2,1,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
