category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,45,148,332,110.7,26.3,49.5,18.4,34
Aggravated Battery,Transit,150,150,171,205,55,209,526,175.3,36.7,39.3,2,19
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,15,77,155,51.7,6,14.9,8.5,49
Criminal Sexual Assault,Transit,8,4,16,22,7,22,42,14,175,175,0,57
Disorderly Conduct,Transit,99,52,14,46,34,67,112,37.3,-53.5,-32.3,45.7,80
Drug Abuse,Transit,173,96,43,83,66,119,222,74,-52,-31.2,43.4,61
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,195,285,465,155,-83.8,-58.4,156.8,84
Misc Non-Index Offense,Transit,307,184,75,114,48,133,373,124.3,-62.9,-56.7,16.7,7
Motor Vehicle Theft,Transit,9,7,4,8,17,21,19,6.3,-11.1,133.3,162.5,233
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,121,488,1472,490.7,-11,-17.6,-7.4,-1
Simple Assault,Transit,361,259,221,269,90,289,749,249.7,-25.5,-19.9,7.4,16
Simple Battery,Transit,1076,652,635,804,275,847,2091,697,-25.3,-21.3,5.3,22
Theft,Transit,1591,661,507,683,159,674,1851,617,-57.1,-57.6,-1.3,9
Theft Over $500,Transit,694,293,175,239,51,226,707,235.7,-65.6,-67.4,-5.4,-4
Vandalism,Transit,434,353,289,251,76,273,893,297.7,-42.2,-37.1,8.8,-8
Weapons Violation,Transit,29,19,36,68,32,85,123,41,134.5,193.1,25,107
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
