location_description,2019,2020,2021,2022,last12
Alley,34,48,45,44,44
Automobile,32,83,90,24,24
Business,11,30,41,28,28
Hotel or Motel,2,4,1,2,2
Housing Authority,5,11,2,9,9
Other,2,13,10,10,10
Other Transportation Facility,1,0,0,1,1
Parking Lot/Garage,13,20,25,26,26
Recreation Area,3,11,8,10,10
Residence,84,104,118,110,110
Street or Highway,297,412,429,392,393
Transit,2,4,4,9,9
Vacant Lot,2,10,9,4,4
Vehicle,1,0,0,1,1
Yard,9,28,17,27,27
Abandoned Building,0,3,0,0,0
"Bar, Tavern or Club",0,1,2,1,1
Medical Facility,0,4,0,0,0
School,0,1,1,2,2
Bank,0,0,1,0,0
Police Facility,0,0,0,1,1
Public Grammar School,0,0,0,1,1
